"var_in","method","unit_in","var_out","notes"
"dataset",NA,NA,NA,NA
"location",NA,NA,"location",NA
"latitude",NA,"deg","latitude",NA
"longitude",NA,"deg","longitude",NA
"vegetation",NA,NA,"vegetation",NA
"species",NA,NA,"species",NA
"family",NA,NA,"family",NA
"pft",NA,NA,"pft",NA
"age","?","yr","age",NA
"h.t","?","m","h.t",NA
"d.ba","?","m","d.ba",NA
"d.bh","d3","m","d.bh",NA
"m.so","m4","kg","m.so",NA
"m.rt","m4","kg","m.rt",NA
"m.to","m4","kg","m.to",NA
"growingCondition",NA,NA,"growingCondition",NA
