"var_in","method","unit_in","var_out","notes"
"age","?","yr","age",NA
"a.lf","c","m2","a.lf",NA
"lf.sz","1","m2","a.ilf",NA
"a.st","?","m2","a.stbh",NA
"h.t","?","m","h.t",NA
"h.c","?","m","h.c",NA
"m.lf","m1","kg","m.lf",NA
"m.st","m1","kg","m.st",NA
"m.sb","m1","kg","m.sb",NA
"m.br","m1","kg","m.br",NA
"lf.ma","a1","kg.m2","ma.ilf",NA
"lai","?","m2.m2","lai",NA
"Variable",NA,NA,NA,NA
"contributor",NA,NA,NA,NA
"family",NA,"-","family",NA
"species",NA,"-","species",NA
"pft",NA,"-","pft",NA
"growingCondition",NA,"-","growingCondition",NA
"status",NA,"-","status",NA
"light","?","-","light",NA
"location",NA,"-","location",NA
"latitude",NA,"deg","latitude",NA
"longitude",NA,"deg","longitude",NA
"vegetation",NA,"-","vegetation",NA
"map",NA,"mm","map",NA
"mat",NA,"deg","mat",NA
"reference",NA,NA,NA,NA
