"","var_in","method","unit_in","var_out","notes"
"1","Wd","","kg.m3","d.st",NA
"2","Cw_Avg","a","m","d.cr",NA
"3","Hcb","","m","h.c",NA
"4","CP_Idx","cpidx","-","light",NA
"5","Dbh","","cm","d.bh",NA
"6","Height","","m","h.t",NA
"7","Location",NA,NA,NA,NA
"8","Indonesian_name",NA,NA,NA,NA
"9","Species",NA,NA,"species",NA
"10","Low_Wd",NA,NA,NA,NA
"11","Hi_Wd",NA,NA,NA,NA
"12","Girth",NA,NA,NA,NA
"13","Cw_Depth",NA,NA,NA,NA
"14","CF_idx",NA,NA,NA,NA
"15","Isolated",NA,NA,NA,NA
"16","Dense",NA,NA,NA,NA
"17","Cw_Surf",NA,NA,NA,NA
"18","Cw_Vol",NA,NA,NA,NA
