"","var_in","method","unit_in","var_out","notes","var_in_unchecked_names"
"1","Wd","","kg.m3","d.st",NA,"Wd"
"2","Cw_Avg","a","m","d.cr",NA,"Cw_Avg"
"3","Hcb","","m","h.c",NA,"Hcb"
"4","CP_Idx","cpidx","-","light",NA,"CP_Idx"
"5","Dbh","","cm","d.bh",NA,"Dbh"
"6","Height","","m","h.t",NA,"Height"
"7","Location",NA,NA,NA,NA,"Location"
"8","Indonesian_name",NA,NA,NA,NA,"Indonesian_name"
"9","Species",NA,NA,"species",NA,"Species"
"10","Low_Wd",NA,NA,NA,NA,"Low_Wd"
"11","Hi_Wd",NA,NA,NA,NA,"Hi_Wd"
"12","Girth",NA,NA,NA,NA,"Girth"
"13","Cw_Depth",NA,NA,NA,NA,"Cw_Depth"
"14","CF_idx",NA,NA,NA,NA,"CF_idx"
"15","Isolated",NA,NA,NA,NA,"Isolated"
"16","Dense",NA,NA,NA,NA,"Dense"
"17","Cw_Surf",NA,NA,NA,NA,"Cw_Surf"
"18","Cw_Vol",NA,NA,NA,NA,"Cw_Vol"
