"var_in","method","unit_in","var_out","notes"
"a.stba.cm","d","cm","d.ba",NA
"a.stbh.cm","d","cm","d.bh",NA
"a.stbc.cm",NA,NA,NA,NA
"h.t.m","?","m","h.t",NA
"h.c.m","?","m","h.c",NA
"m.lf.g","?","g","m.lf",NA
"m.st.g","?","g","m.st",NA
"m.rf.g","?","g","m.rf",NA
"m.rc.g","?","g","m.rc",NA
"m.rt.g","?","g","m.rt",NA
"lf.ma.g.m2","?","g.m2","ma.ilf",NA
"d.st.g.cm3","?","g.cm3","r.st",NA
"n.lf.per","?","kg.kg","n.lf","originally percentage, but transformed into proportion in the R script"
"n.ss.per","?","per","n.ss","percentage"
"n.rf.per","?","per","n.rf","percentage"
"n.rc.per","?","per","n.rc","percentage"
"contributor",NA,NA,NA,NA
"family",NA,"-","family",NA
"species",NA,"-","species",NA
"pft",NA,"-","pft",NA
"growingCondition",NA,"-","growingCondition",NA
"status",NA,"-","status",NA
"light","?","-","light",NA
"location",NA,"-","location",NA
"latitude",NA,"deg","latitude",NA
"longitude",NA,"deg","longitude",NA
"vegetation",NA,"-","vegetation",NA
"map",NA,"mm","map",NA
"mat",NA,"deg","mat",NA
"reference",NA,NA,NA,NA
