"var_in","method","unit_in","var_out","notes"
"a.stba.cm","d","cm","d.ba",NA
"a.stbh.cm","e","cm","d.bh",NA
"a.stbc.cm",NA,NA,NA,NA
"h.t.m",NA,"m","h.t",NA
"h.c.m",NA,"m","h.c",NA
"m.lf.g","m1,7","g","m.lf",NA
"m.st.g","m5,7","g","m.st",NA
"m.rf.g","m5,7","g","m.rf",NA
"m.rc.g","m5,7","g","m.rc",NA
"m.rt.g","m5,7","g","m.rt",NA
"lf.ma.g.m2","m1,3","g.m2","ma.ilf",NA
"d.st.g.cm3","?","g.cm3","r.st",NA
"n.lf.per","m1","kg.kg","n.lf","originally percentage, but transformed into proportion in the R script"
"n.ss.per","m1","per","n.ss","percentage"
"n.rf.per","m1","per","n.rf","percentage"
"n.rc.per","m1","per","n.rc","percentage"
"contributor",NA,NA,NA,NA
"family",NA,NA,"family",NA
"species",NA,NA,"species",NA
"pft",NA,NA,"pft",NA
"growingCondition",NA,NA,"growingCondition",NA
"status",NA,NA,"status",NA
"light","li3",NA,"light",NA
"location",NA,NA,"location",NA
"latitude",NA,"deg","latitude",NA
"longitude",NA,"deg","longitude",NA
"vegetation",NA,NA,"vegetation",NA
"map",NA,"mm","map",NA
"mat",NA,"deg","mat",NA
"reference",NA,NA,NA,NA
