"var_in","method","unit_in","var_out","notes"
"contributor",NA,NA,NA,NA
"family",NA,NA,"family",NA
"species",NA,NA,"species",NA
"age.yr",NA,NA,NA,NA
"a.stba.cm","d1,f","cm","d.ba",NA
"a.stbh.cm","d3","cm","d.bh",NA
"a.stbc.cm",NA,NA,NA,NA
"h.t.m",NA,"m","h.t",NA
"h.c.m",NA,"m","h.c",NA
"m.lf.g","m3,x1","g","m.lf",NA
"m.st.g","m4,x1","g","m.st",NA
"m.rf.g","m4,x1","g","m.rf",NA
"m.rc.g","m4,x1","g","m.rc",NA
"m.rt.g","m4,x1","g","m.rt",NA
"lf.ma.g.m2","m3,x1","g/m2","ma.ilf",NA
"d.st.g.cm3","?","g/cm3","r.st",NA
"n.lf.per","m3","kg/kg","n.lf","originally percentage, but transformed into proportion in the R script"
"n.ss.per","m3","per","n.ss","percentage"
"n.rf.per","m3","per","n.rf","percentage"
"n.rc.per","m3","per","n.rc","percentage"
"pft",NA,NA,"pft",NA
"growingCondition",NA,NA,"growingCondition",NA
"status",NA,NA,"status",NA
"light","l4",NA,"light",NA
"group",NA,NA,NA,NA
"location",NA,NA,"location",NA
"latitude",NA,"deg","latitude",NA
"longitude",NA,"deg","longitude",NA
"vegetation",NA,NA,"vegetation",NA
"lai.m2.m2",NA,NA,NA,NA
"map",NA,"mm","map",NA
"mat",NA,"deg","mat",NA
"reference",NA,NA,NA,NA
"grouping",NA,NA,"grouping",NA
