"var_in","method","unit_in","var_out","notes"
"age.yr","","yr","age",""
"a.stba.cm","d","cm","d.ba",""
"a.stbh.cm","d","cm","d.bh",""
"a.stbc.cm","d","cm","d.cr",""
"h.t.m","","m","h.t",""
"h.c.m","","m","h.c",""
"m.lf.g","","g","m.lf",""
"m.st.g","","g","m.st",""
"m.rf.g","","g","m.rf",""
"m.rc.g","","g","m.rc",""
"m.rt.g","","g","m.rt",""
"lf.ma.g.m2","","g.m2","ma.ilf",""
"d.st.g.cm3","","g.cm3","r.st",""
"n.lf.per","","g.m2","n.lf","originally percentage, but transformed into g.m2 in the R script"
"n.ss.per","","per","n.ss","percentage"
"n.rf.per","","per","n.rf","percentage"
"n.rc.per","","per","n.rc","percentage"
"contributor",NA,NA,NA,NA
"family",NA,NA,NA,NA
"species",NA,NA,NA,NA
"pft",NA,NA,NA,NA
"growingCondition",NA,NA,NA,NA
"status",NA,NA,NA,NA
"light",NA,NA,NA,NA
"group",NA,NA,"grouping",NA
"location",NA,NA,NA,NA
"latitude",NA,NA,NA,NA
"longitude",NA,NA,NA,NA
"vegetation",NA,NA,NA,NA
"map",NA,NA,NA,NA
"mat",NA,NA,NA,NA
"reference",NA,NA,NA,NA
