"","var_in","method","unit_in","var_out","notes"
"1","age.yr","","yr","age",""
"2","a.stba.cm","d","cm","d.ba",""
"3","a.stbh.cm","d","cm","d.bh",""
"4","a.stbc.cm","d","cm","d.cr",""
"5","h.t.m","","m","h.t",""
"6","h.c.m","","m","h.c",""
"7","m.lf.g","","g","m.lf",""
"8","m.st.g","","g","m.st",""
"9","m.rf.g","","g","m.rf",""
"10","m.rc.g","","g","m.rc",""
"11","m.rt.g","","g","m.rt",""
"12","lf.ma.g.m2","","g.m2","lf.ma",""
"13","d.st.g.cm3","","g.cm3","d.st",""
"14","n.lf.per","","g.m2","n.lf","originally percentage, but transformed into g.m2 in the R script"
"15","n.ss.per","","per","n.ss","percentage"
"16","n.rf.per","","per","n.rf","percentage"
"17","n.rc.per","","per","n.rc","percentage"
"18","lai.m2.m2","","m2.m2","lai",""
"19","contributor",NA,NA,NA,NA
"20","family",NA,NA,NA,NA
"21","species",NA,NA,NA,NA
"22","pft",NA,NA,NA,NA
"23","growingCondition",NA,NA,NA,NA
"24","status",NA,NA,NA,NA
"25","light",NA,NA,NA,NA
"26","group",NA,NA,"grouping",NA
"27","location",NA,NA,NA,NA
"28","latitude",NA,NA,NA,NA
"29","longitude",NA,NA,NA,NA
"30","vegetation",NA,NA,NA,NA
"31","map",NA,NA,NA,NA
"32","mat",NA,NA,NA,NA
"33","reference",NA,NA,NA,NA
