"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,4.9,NA,0.228,NA,NA,9.2,NA,NA,NA,234.42,345.14,101.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,5.5,NA,0.248,NA,NA,7.95,NA,NA,NA,203.82,282.9,71.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1.8,NA,0.111,NA,NA,2.1,NA,NA,NA,43.49,60.94,15.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,3.8,NA,0.483,NA,NA,31.53,NA,NA,NA,1035.91,1522.85,453.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,1.2,NA,0.028,NA,NA,0.12,NA,NA,NA,1.34,2.14,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4,2.2,NA,0.324,NA,NA,15.79,NA,NA,NA,416.63,654.97,221.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3.6,NA,0.102,NA,NA,1.82,NA,NA,NA,28.7,42.02,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4,3.3,NA,0.408,NA,NA,20.6,NA,NA,NA,708.8,1077.47,339.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,4.8,NA,0.745,NA,NA,87.87,NA,NA,NA,3016.59,4762.87,1636.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,6,NA,0.079,NA,NA,1.21,NA,NA,NA,23.76,29.51,4.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
