lookupVariable,lookupValue,newVariable,newValue
species,'Cs',species,"Camellia sasanqua"
species,'Cj',species,"Camellia japonia"
species,'Na',species,"Neolitsea aciculata"
species,'Sg',species,"Symplocos glauca"
species,'Pn',species,"Podocarpus nagi"
species,'Ia',species,"Illicium anisatsum"
species,'Dr',species,"Distylium racemosum"
species,'Ms',species,"Myrsine seguinii"
species,'St',species,"Symplocos tanakae"
species,'Sp',species,"Symplocos purnifolia"
species,'Rt',species,"Rhododendron tashiroi"
species,'La',species,"Litsea acuminata"
species,'Cl',species,"Cleyera japonica"
species,'Ej',species,"Eurya japonica" 	
species,'Ci',species,"Eurya japonica"		
species,'Sb',species,"??1"		
species,'Daph.',species,"??2"		
species,'Ardis.',species,"??3"		
species,'Sarca.',species,"??4"		
,latitude,30 
,, longitude,130 
,, growingCondition,"FW" 
,, vegetation,"TempRf" 
,, location,"Yakushima Island, Kyushu, Japan"
