"","","lookupVariable","lookupValue","newVariable","newValue","source"
"1",1,"species","Cs","species","Camellia sasanqua","from paper[D Barneche]"
"2",2,"species","Cj","species","Camellia japonia","from paper[D Barneche]"
"3",3,"species","Na","species","Neolitsea aciculata","from paper[D Barneche]"
"4",4,"species","Sg","species","Symplocos glauca","from paper[D Barneche]"
"5",5,"species","Pn","species","Podocarpus nagi","from paper[D Barneche]"
"6",6,"species","Ia","species","Illicium anisatsum","from paper[D Barneche]"
"7",7,"species","Dr","species","Distylium racemosum","from paper[D Barneche]"
"8",8,"species","Ms","species","Myrsine seguinii","from paper[D Barneche]"
"9",9,"species","St","species","Symplocos tanakae","from paper[D Barneche]"
"10",10,"species","Sp","species","Symplocos purnifolia","from paper[D Barneche]"
"11",11,"species","Rt","species","Rhododendron tashiroi","from paper[D Barneche]"
"12",12,"species","La","species","Litsea acuminata","from paper[D Barneche]"
"13",13,"species","Cl","species","Cleyera japonica","from paper[D Barneche]"
"14",14,"species","Ej","species","Eurya japonica 	","from paper[D Barneche]"
"15",15,"species","Ci","species","Eurya japonica		","from paper[D Barneche]"
"16",16,"species","Sb","species","??1		","from paper[D Barneche]"
"17",17,"species","Daph.","species","??2		","from paper[D Barneche]"
"18",18,"species","Ardis.","species","??3		","from paper[D Barneche]"
"19",19,"species","Sarca.","species","??4		","from paper[D Barneche]"
"20",20,"","","latitude","30","from paper[D Barneche]"
"21",21,"","","longitude","130 ","from paper[D Barneche]"
"22",22,"","","growingCondition","FW ","from paper[D Barneche]"
"23",23,"","","vegetation","TempRf ","from paper[D Barneche]"
"24",24,"","","location","Yakushima Island, Kyushu, Japan","from paper[D Barneche]"
