"var_in","method","unit_in","var_out","notes"
"dataset",NA,NA,NA,NA
"location",NA,"-","location",NA
"latitude",NA,"deg","latitude",NA
"longitude",NA,"deg","longitude",NA
"vegetation",NA,"-","vegetation",NA
"map",NA,"mm","map",NA
"mat",NA,"deg","mat",NA
"species",NA,"-","species",NA
"family",NA,"-","family",NA
"pft",NA,"-","pft",NA
"age","?","yr","age",NA
"a.lf","c,r4","m2","a.lf",NA
"a.ssbaX",NA,NA,NA,NA
"h.t","?","m","h.t",NA
"d.ba","i","m","d.ba",NA
"m.lf","m1,6","kg","m.lf",NA
"m.st","m1","kg","m.st",NA
"m.so","m1","kg","m.so",NA
"m.br","m1","kg","m.br",NA
"ma.ilf","m1,7","kg.m2","ma.ilf",NA
"growingCondition",NA,"-","growingCondition",NA
"status",NA,"-","status",NA
"light","?","-","light",NA
