"dataset","location","latitude","longitude","vegetation","species","family","pft","age","a.lf","a.stbc","h.t","h.c","d.ba","d.bh","m.lf","m.st","m.so","m.br","m.rt","m.to","growingCondition"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Ilex macropoda","Aquifoliaceae","DA",NA,25.59,0.007853982,6.42,2.4,NA,0.107,0.88,14.91,23.45,7.66,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Ilex macropoda","Aquifoliaceae","DA",NA,25.82,0.00430084,7.2,2.5,NA,0.105,0.91,13.72,19.67,5.04,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Ilex macropoda","Aquifoliaceae","DA",NA,6.42,0.002123717,5.83,1.65,NA,0.06,0.32,3.78,5.32,1.22,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Mallotus japonicus","Euphorbiaceae","DA",NA,9,0.003019071,8.09,3,NA,0.064,0.8,7.4,10.13,1.93,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Prunus verecunda","Rosaceae","DA",NA,21.69,0.003117245,11.35,4.5,NA,0.073,0.83,15.99,19.53,2.71,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Castanea crenata","Fagaceae","DA",36,61.95,0.006503882,11.27,7.57,NA,0.132,4.24,45.6,56.55,6.71,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Castanea crenata","Fagaceae","DA",32,21.21,0.004185387,8.91,5.28,NA,0.097,0.99,17.84,21.14,2.31,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Quercus serrata","Fagaceae","DA",59,514.01,NA,13.15,NA,NA,0.407,43.75,488.86,1171.42,638.81,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Quercus serrata","Fagaceae","DA",46,209.79,0.053502108,10.5,3.1,NA,0.263,20.02,134.62,308.52,153.88,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Quercus serrata","Fagaceae","DA",29,273.3,0.052685294,11.4,1.48,NA,0.25,23.72,170.87,334.89,140.3,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Quercus serrata","Fagaceae","DA",27,114.2,0.03268513,12.26,2.55,NA,0.197,8.89,106.4,181.39,66.1,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Quercus serrata","Fagaceae","DA",42,15.71,0.005674502,7.82,2.85,NA,0.087,1.25,17.93,24.78,5.6,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Quercus serrata","Fagaceae","DA",30,4.54,0.002290221,5.7,1.49,NA,0.067,0.24,5.3,6.95,1.41,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Rhododendron reticulatum","Ericaceae","DA",NA,1.8,0.003117245,4.37,0.26,NA,0.05,0.13,1.45,2.79,1.21,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Lyonia ovalifolia","Ericaceae","DA",NA,29.56,0.001385442,8.3,2.3,NA,0.13,2.05,46.55,59.84,11.24,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Lyonia ovalifolia","Ericaceae","DA",NA,5.26,0.002922467,8.81,5.04,NA,0.077,0.25,11.52,14.01,2.24,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Lyonia ovalifolia","Ericaceae","DA",NA,6.37,0.004185387,6.17,1.64,NA,0.068,0.31,6.74,9.23,2.18,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Clethra barbinervis","Clethraceae","DA",40,76.18,0.025730429,9.92,0.87,NA,0.175,5.25,37.18,113.72,71.29,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Clethra barbinervis","Clethraceae","DA",NA,45.43,0.013478218,10.1,2.35,NA,0.15,1.92,34.45,56.17,19.8,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Clethra barbinervis","Clethraceae","DA",NA,12.2,0.003318307,6.8,2.48,NA,0.069,0.51,7.83,12.05,3.71,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Fraxinus sieboldiana","Oleaceae","DA",NA,17.91,0.004417865,9.93,2.73,NA,0.076,1.01,13.49,21.77,7.27,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Fraxinus sieboldiana","Oleaceae","DA",NA,2.83,NA,6.34,3.6,NA,0.033,0.1,2.18,2.65,0.37,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Pieris japonica","Ericaceae","EA",69,13.06,0.004778362,6.1,1.63,NA,0.076,1.37,7.39,14.93,6.17,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Pieris japonica","Ericaceae","EA",35,2.66,0.000380133,3.35,0.93,NA,0.033,0.29,1.57,2.8,0.94,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Quercus glauca","Fagaceae","EA",17,144.97,0.022698007,9.7,2.4,NA,0.154,21.2,65.52,140.77,54.05,NA,NA,"FW"
"Goto2003","Japan-Yamashiro-",34.78,135.83,"TempF","Quercus glauca","Fagaceae","EA",22,15.6,0.00453646,7.93,0.83,NA,0.07,2.1,9.74,16.52,4.68,NA,NA,"FW"
