"var_in","method","unit_in","var_out","notes"
"age","?","yr","age",NA
"a.lf","e1","m2","a.lf",NA
"a.ssbh","?","m2","a.ssbh","Measured at 4 years, estimated other ages"
"a.shbh","?","m2","a.shbh","Measured at 4 years, estimated other ages"
"a.stbh","?","m2","a.stbh","from circumference over bark"
"a.sbbh","?","m2","a.sbbh","from circumference under bark"
"d.cr","?","m","d.cr",NA
"h.t","?","m","h.t",NA
"h.c","?","m","h.c",NA
"m.lf","m3,x1","kg","m.lf",NA
"m.st","mx","kg","m.st",NA
"m.sb","mx","kg","m.sb",NA
"m.br","mx","kg","m.br","Living branch mass"
"m.rc","mx","kg","m.rc","Coarse root + stump mass"
"n.lf","x1","kg.kg","n.lf",NA
"n.ss","?","kg.kg","n.ss","Sapwood + Heartwood"
"n.sb","?","kg.kg","n.sb",NA
"n.rf","x4","kg.kg","n.rf",NA
"d.bh","?","m","d.bh",NA
"location",NA,NA,"location",NA
"latitude",NA,"deg","latitude",NA
"longitude",NA,"deg","longitude",NA
"vegetation",NA,NA,"vegetation",NA
"lai","?","m2.m2","lai",NA
"map",NA,"mm","map",NA
"mat",NA,"deg","mat",NA
"family",NA,NA,"family",NA
"species",NA,NA,"species",NA
"pft",NA,NA,"pft",NA
"growingCondition",NA,NA,"growingCondition",NA
"status",NA,NA,"status",NA
"light","?",NA,"light",NA
