"dataset","location","latitude","longitude","vegetation","species","family","pft","h.t","d.bh","m.lf","m.st","m.so","m.br","growingCondition"
"Tange1995","Japan-Chiba Forest of Tokyo University, Gobazawa-GBU1",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",20.8,0.32,29.1,311,376,35.9,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Gobazawa-GBU1",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",20.6,0.4,37.8,393,477.8,47,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Gobazawa-GBU1",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",20.1,0.42,45.9,504,601.1,51.2,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Gobazawa-GBU1",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",19.9,0.28,17.2,226,271.1,27.9,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Gobazawa-GBU1",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",13.6,0.22,13,101,137.5,23.5,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Gobazawa-GBU2",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",25.3,0.42,50.2,537,618.3,31.1,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Gobazawa-GBU2",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",23.1,0.3,22,283,327.5,22.5,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Gobazawa-GBU2",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",21.1,0.35,39.1,356,425.4,30.3,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Gobazawa-GBU2",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",18.8,0.22,8.6,114,126.6,4,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Gobazawa-GBU2",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",15.5,0.15,1.6,49,51.5,0.9,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Gobazawa-GBM",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",26.9,0.48,30.2,697,774,46.8,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Gobazawa-GBM",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",26.2,0.44,37,650,741.1,54.1,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Gobazawa-GBM",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",25.8,0.36,17.7,426,466.1,22.4,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Gobazawa-GBM",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",22.9,0.29,11.2,246,265.6,8.4,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Gobazawa-GBM",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",21.3,0.25,5.9,174,186.1,6.2,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Gobazawa-GBL",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",42.3,0.76,64,2232,2395.9,99.9,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Gobazawa-GBL",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",40,0.57,60.4,1649,1840.3,130.9,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Gobazawa-GBL",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",39.2,0.64,45.7,1751,1906.8,110.1,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Gobazawa-GBL",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",35.9,0.42,23.2,810,893.4,60.2,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Gobazawa-GBL",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",31.3,0.33,17.6,494,544.6,33,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Imasumi-IML",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",29.6,0.62,57,1459,1650.9,134.9,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Imasumi-IML",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",31.3,0.59,65.1,1463,1701.7,173.6,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Imasumi-IML",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",32.6,0.58,45.1,1313,1527.7,169.6,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Imasumi-IML",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",31.8,0.5,49.7,1060,1221.1,111.4,"PM"
"Tange1995","Japan-Chiba Forest of Tokyo University, Imasumi-IML",35.2,140.1,"TempF","Cryptomeria japonica","Taxodiaceae","EG",25,0.3,13.7,335,369.6,20.9,"PM"
