"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Gobazawa-GBU1",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,0.32,NA,NA,29.1,NA,NA,NA,311,376,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Gobazawa-GBU1",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,NA,NA,0.4,NA,NA,37.8,NA,NA,NA,393,477.8,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Gobazawa-GBU1",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,NA,NA,0.42,NA,NA,45.9,NA,NA,NA,504,601.1,51.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Gobazawa-GBU1",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,NA,NA,0.28,NA,NA,17.2,NA,NA,NA,226,271.1,27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Gobazawa-GBU1",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6,NA,NA,0.22,NA,NA,13,NA,NA,NA,101,137.5,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Gobazawa-GBU2",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3,NA,NA,0.42,NA,NA,50.2,NA,NA,NA,537,618.3,31.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Gobazawa-GBU2",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1,NA,NA,0.3,NA,NA,22,NA,NA,NA,283,327.5,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Gobazawa-GBU2",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,NA,NA,0.35,NA,NA,39.1,NA,NA,NA,356,425.4,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Gobazawa-GBU2",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8,NA,NA,0.22,NA,NA,8.6,NA,NA,NA,114,126.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Gobazawa-GBU2",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,NA,NA,0.15,NA,NA,1.6,NA,NA,NA,49,51.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
