Species,Tree #,Height (m),D1.10,Crown width (m),Lowest leaf height (m),Ave Leaf Height (m)
Anaxagorea crassipetala,1,9.3,7.38,3.81,9,6.51
Anaxagorea crassipetala,2,6.8,4.01,3.13,6.57,5.1
Anaxagorea crassipetala,3,6,2.78,2.1,5.8,5
Anaxagorea crassipetala,4,6.8,4.58,3.33,5.12,4.8
Anaxagorea crassipetala,5,1.28,1.01,0.69,1.22,0.9
Anaxagorea crassipetala,6,9.4,7.3,4.42,6.95,6.2
Anaxagorea crassipetala,7,2.19,1.32,0.68,1.58,1.65
Anaxagorea crassipetala,8,2.92,1.89,1.58,2.72,2
Anaxagorea crassipetala,9,10,10.23,5.8,9.15,8
Anaxagorea crassipetala,10,9.6,16.11,5.76,8.4,7.49
Anaxagorea crassipetala,11,7.2,4.12,4.1,4.3,5.62
Anaxagorea crassipetala,12,7.8,4.84,2.65,6.36,5.77
Anaxagorea crassipetala,13,3.86,2.24,1.74,1.42,3.2
Anaxagorea crassipetala,14,9.3,5.86,3.44,8.5,7.16
Anaxagorea crassipetala,15,6.6,4.28,2.9,5.6,4.5
Anaxagorea crassipetala,16,3.9,2.92,1.72,2.83,2.7
Anaxagorea crassipetala,17,2.83,1.66,1.08,2.67,2.15
Anaxagorea crassipetala,18,8.3,6.56,4.23,8.05,5.4
Anaxagorea crassipetala,19,10.1,6.35,4.75,9.84,6.8
Anaxagorea crassipetala,20,7.4,5.81,3.7,7.2,5.03
Anaxagorea crassipetala,21,8.4,5.21,2.86,8.2,6.22
Anaxagorea crassipetala,22,9,7.83,4.77,8.44,6.12
Anaxagorea crassipetala,23,7.8,5.6,2.81,7.63,5.1
Anaxagorea crassipetala,24,8.3,4.93,3.07,7.62,5.75
Anaxagorea crassipetala,25,7.2,6.36,3.67,6.8,5.04
Anaxagorea crassipetala,26,9.9,9.3,4.26,9.75,6.93
Anaxagorea crassipetala,27,1.76,1.1,0.79,0.89,1.48
Anaxagorea crassipetala,28,10,9.87,4.2,,7.1
Anaxagorea crassipetala,29,1.3,0.98,0.47,0.67,1.03
Anaxagorea crassipetala,30,1.2,1.2,1.06,1.06,0.86
Anaxagorea crassipetala,31,5.4,4.26,2.81,4.56,4
Anaxagorea crassipetala,32,5,3.26,2.5,4.9,
Anaxagorea crassipetala,33,10.9,9.91,4.47,,8.3
Anaxagorea crassipetala,34,11.8,9.87,4.6,,8
Anaxagorea crassipetala,35,10.9,6.84,3.71,,6.6
Anaxagorea crassipetala,36,8.7,9.06,4.18,,6.5
Anaxagorea crassipetala,37,9.4,9.22,5.08,,6.5
Anaxagorea crassipetala,38,12.3,11.08,5.04,,8.1
Anaxagorea crassipetala,39,12,12.3,5.4,,8.1
Anaxagorea crassipetala,40,10.9,10.03,4.91,,7.4
Casearia arborea,1,21.3,16.4,7.25,5.4,16.7
Casearia arborea,2,17.5,13,7.6,10,13.6
Casearia arborea,3,18.2,12.9,5.9,12.3,16.2
Casearia arborea,4,18,14.7,7.85,13.5,16.2
Casearia arborea,5,9.4,7.03,4.25,5.7,7.9
Casearia arborea,6,11,9.3,3.95,8.4,9.9
Casearia arborea,7,9.8,5.19,2.65,9.1,9.5
Casearia arborea,8,14.5,12.1,5.05,0.4,12.4
Casearia arborea,9,27,27.3,8.4,0.3,24
Casearia arborea,10,1.21,0.73,0.56,0.39,0.93
Casearia arborea,11,2.74,1.58,1.75,0.44,1.95
Casearia arborea,12,2.48,1.44,1.63,0.36,1.4
Casearia arborea,13,2.26,1.12,1.12,0.05,1.36
Casearia arborea,14,1.97,0.9,1.03,0.28,1.22
Casearia arborea,15,8,5.14,4.38,5.8,7.2
Casearia arborea,16,3.22,2.22,1.75,2.66,2.95
Casearia arborea,17,3.72,1.82,1.45,2.02,3
Casearia arborea,18,5.15,3.47,2.95,3.48,4.6
Casearia arborea,19,18.4,19.8,8.5,13.9,16.8
Casearia arborea,20,20.6,20.5,8.8,9,17
Casearia arborea,21,26.5,27.7,8.3,8.6,24
Casearia arborea,22,9.9,7.18,4.45,5.7,8.2
Casearia arborea,23,14.6,9.78,5.85,5.7,11
Casearia arborea,24,18.8,15,7.7,13.6,16.7
Casearia arborea,25,4.55,2.6,1.94,2.46,3.85
Casearia arborea,26,13.4,10.8,7.4,11,12.3
Casearia arborea,27,9.5,6.47,5,4.6,7.7
Casearia arborea,28,5.05,3.52,2.93,1.2,3.7
Casearia arborea,29,2.58,1.39,1.27,0.68,1.9
Casearia arborea,30,25.4,20.6,7.15,11.5,20
Casearia arborea,31,3.58,2.62,2.52,1.68,2.65
Casearia arborea,32,1.16,0.8,0.83,0.47,0.9
Casearia arborea,33,4.7,2.86,2.6,2.9,3.95
Casearia arborea,34,7.65,5.52,4.65,5.5,6.6
Casearia arborea,35,6.1,4.39,2.86,3.2,4.9
Casearia arborea,36,5.4,2.93,2.4,2.95,3.75
Casearia arborea,37,4.05,1.82,1.75,2.78,3.55
Casearia arborea,38,5.8,2.88,2.4,3.35,5.2
Dipteryx panamensis,99157,2.38,1.46,0.71,0.23,2.31
Dipteryx panamensis,99276,2.4,1.47,0.74,,2.31
Dipteryx panamensis,99175,10.8,9.12,5.51,3.8,9.4
Dipteryx panamensis,99186,15.8,9.3,4.42,3.3,13.5
Dipteryx panamensis,99148,20.3,13.9,6.5,11.3,14.7
Dipteryx panamensis,99138,7.5,4.26,2.48,2.85,6.2
Dipteryx panamensis,99149,5.45,2.64,1.14,0.01,5.4
Dipteryx panamensis,9938,3.12,1.86,0.78,0.08,3.08
Dipteryx panamensis,9939,1.41,1.1,0.32,0.19,1.35
Dipteryx panamensis,99117,1.47,1.06,0.44,0.11,1.42
Dipteryx panamensis,99156,1.98,1.18,0.77,0.48,1.68
Dipteryx panamensis,99180,9.3,5.02,3.53,1.9,8.3
Dipteryx panamensis,9955,12.4,8.01,3.6,3,11
Dipteryx panamensis,9943,16,10.3,4.64,6.7,13
Dipteryx panamensis,99240,5.7,3.19,1.82,0.5,5.44
Dipteryx panamensis,99219,20.3,13.8,6.09,2.3,17.7
Dipteryx panamensis,99174,23.4,20.1,6.79,7.7,20.2
Dipteryx panamensis,99127,3.58,1.62,0.72,0.22,3.42
Dipteryx panamensis,99246,6.25,4.22,2.56,1.85,5.5
Dipteryx panamensis,99285,5.3,2.86,1.64,0.4,5.1
Dipteryx panamensis,9903,38.6,79.6,25.5,26,8.4
Dipteryx panamensis,9909,37.8,77.6,26.5,24,13
Dipteryx panamensis,99152,29,31.5,11.4,25,4
Dipteryx panamensis,9917,33.2,56.9,20.9,21,10.4
Dipteryx panamensis,9916,46,104,29,34,9
Dipteryx panamensis,99143,27.5,23.5,6.7,21.3,
Dipteryx panamensis,9976,39.3,94.6,30.5,24.5,11.6
Dipteryx panamensis,99153,38,101,28.9,13,18
Dipteryx panamensis,9924,33,68.9,18.35,24.6,8
Dipteryx panamensis,99220,30.1,26.4,8.65,22,7.4
Dipteryx panamensis,99112,41.5,112,40,30.5,10
Dipteryx panamensis,9918,33.8,48.7,15.3,23,
Dipteryx panamensis,99101,35.2,65,21.5,31.7,3.4
Dipteryx panamensis,99122,44.2,140,38.5,29.4,14.4
Dipteryx panamensis,9991,37.5,60.6,21.1,25,10
Dipteryx panamensis,9993,33,38.5,13.1,27.2,5.8
Dipteryx panamensis,99119,47.5,138,34.5,25.5,17
Dipteryx panamensis,9913,42,87,32.25,35,6
Goethalsia meiantha,1,15.2,12.4,7,7.7,12
Goethalsia meiantha,2,5.3,2.92,2.5,2.3,4.2
Goethalsia meiantha,3,21.4,43.4,8.5,16.8,19.4
Goethalsia meiantha,4,16,15.1,8.25,9,13
Goethalsia meiantha,5,7.2,5.86,3,2.7,6.5
Goethalsia meiantha,6,11.6,7.92,4.78,10.3,11
Goethalsia meiantha,7,18.8,14.6,6.8,12.8,15.7
Goethalsia meiantha,8,16.6,14.4,7.75,9.3,14.4
Goethalsia meiantha,9,18.5,14.4,6.45,12.3,15.5
Goethalsia meiantha,10,29,48.1,12.15,2.2,26
Goethalsia meiantha,11,21.8,33.9,10.8,11.6,17.4
Goethalsia meiantha,12,10.3,8.49,5.2,4,8
Goethalsia meiantha,13,25,53.4,14.8,10.8,21
Goethalsia meiantha,14,20.1,20.6,9,10,15.4
Goethalsia meiantha,15,25.8,43.7,8.95,15,22
Goethalsia meiantha,16,10.2,6.79,6.25,6.8,8.9
Goethalsia meiantha,17,30.7,38.4,10,16.2,24.5
Goethalsia meiantha,18,10.1,7.52,4.85,4.5,8.3
Goethalsia meiantha,19,9.6,7.44,5.15,5.5,7.8
Goethalsia meiantha,20,6.3,4.59,3.15,3.8,5.6
Goethalsia meiantha,21,1.2,0.84,0.67,0.35,0.98
Goethalsia meiantha,22,2.74,1.83,2.1,1.3,2.1
Goethalsia meiantha,23,10.9,10.67,5,3,7.2
Goethalsia meiantha,24,3.6,2.04,1.55,1.6,3
Goethalsia meiantha,25,28,58.4,13.65,16.3,23.4
Goethalsia meiantha,26,4.2,3.06,2.6,0.57,3.25
Goethalsia meiantha,27,2.6,1.76,1.21,0.28,2.24
Goethalsia meiantha,28,1.11,0.78,0.69,0.25,0.88
Goethalsia meiantha,29,1.08,0.85,0.56,0.46,0.91
Goethalsia meiantha,30,11.9,13,5.95,4.1,9.5
Goethalsia meiantha,31,6.8,4.54,3.54,2.65,5.3
Goethalsia meiantha,32,1.24,0.88,0.98,0.49,0.9
Goethalsia meiantha,33,6,3.94,4.05,2.8,4.5
Goethalsia meiantha,34,6.1,3.66,2.65,1.05,4.4
Laetia procera,1,6.4,4.09,2.45,4.2,5.5
Laetia procera,2,27.3,30.9,7.5,22.3,24.8
Laetia procera,3,18.5,13.9,4.5,12.8,17
Laetia procera,4,12,6.82,3.75,8.4,10.2
Laetia procera,5,25.9,32.5,9.35,10.6,23.3
Laetia procera,6,27.4,36.4,10.6,23,25
