"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Masuko town-P-A sparse stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,NA,NA,0.155,NA,NA,6.4,NA,NA,NA,39.4,62.45,16.65,NA,NA,24.7,87.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
"Ishihara0000","Japan-Masuko town-P-A sparse stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,NA,NA,0.146,NA,NA,7.53,NA,NA,NA,36.2,60.42,16.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
"Ishihara0000","Japan-Masuko town-P-A sparse stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.133,NA,NA,5.93,NA,NA,NA,33.7,52.6,12.97,NA,NA,16,68.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
"Ishihara0000","Japan-Masuko town-P-A sparse stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.75,NA,NA,0.126,NA,NA,5.52,NA,NA,NA,28.3,47.67,13.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
"Ishihara0000","Japan-Masuko town-P-A sparse stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.15,NA,NA,0.11,NA,NA,4.11,NA,NA,NA,23.3,35.29,7.88,NA,NA,11.1,46.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
"Ishihara0000","Japan-Masuko town-P-A sparse stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,0.106,NA,NA,3.35,NA,NA,NA,17.2,26.07,5.52,NA,NA,7,33.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
"Ishihara0000","Japan-Masuko town-P-A sparse stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,NA,NA,0.135,NA,NA,5.55,NA,NA,NA,33.4,55.12,16.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
"Ishihara0000","Japan-Masuko town-P-A sparse stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,0.122,NA,NA,2.98,NA,NA,NA,25.5,36.21,7.73,NA,NA,12.9,49.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
"Ishihara0000","Japan-Masuko town-P-B 1000 trees/ha stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,NA,NA,0.141,NA,NA,3.88,NA,NA,NA,36.8,47.54,6.86,NA,NA,13.8,61.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
"Ishihara0000","Japan-Masuko town-P-B 1000 trees/ha stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.35,NA,NA,0.107,NA,NA,2.28,NA,NA,NA,18.5,24.64,3.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
