"","var_in","method","unit_in","var_out","notes"
"1","Total.leaf.area..cm2.","c,t","cm2","a.lf",NA
"2","Mean.leaf.area..cm2.","b,1","cm2","lf.sz",NA
"3","Area.of.total.stem.cross.section..basal.area..mm2.","","mm2","a.stba",NA
"4","Crown.projected.area..cm2.","a","cm2","a.cp",NA
"5","Height.to.crown.base..cm.","","cm","h.c",NA
"6","Crown.lenght..cm.","","cm","c.d",NA
"7","Total.height.of.plant..cm.","","cm","h.t",NA
"8","Specific.leaf.area..cm2.g-1.","","cm2.g","lf.ma",NA
"9","ISF..percent...Indirect.Site.Factor..in.percent.of.above.canopy.light","li","-","light",NA
"10","LAI..cm2.cm-2.","","m2.m2","lai",NA
"11","Species",NA,NA,"species",NA
