"var_in","method","unit_in","var_out","notes"
"dataset",NA,NA,NA,NA
"location",NA,"-","location",NA
"latitude",NA,"deg","latitude",NA
"longitude",NA,"deg","longitude",NA
"vegetation",NA,"-","vegetation",NA
"map",NA,"mm","map",NA
"mat",NA,"deg","mat",NA
"age.class",NA,"yr","age",NA
"stemid",NA,NA,NA,NA
"species",NA,"-","species",NA
"family",NA,"-","family",NA
"pft",NA,"-","pft",NA
"a.stba",NA,"m2","a.stba",NA
"a.stbh",NA,"m2","a.stbh",NA
"h.t",NA,"m","h.t",NA
"d.ba","i","cm","d.ba",NA
"d.bh","e","cm","d.bh",NA
"a.lf","b,c1","m2","a.lf",NA
"m.lf","b,c1","kg","m.lf",NA
"ma.ilf","b,c1","kg.m2","ma.ilf",NA
"a.ilf","b,c1","m2","a.ilf",NA
"growingCondition",NA,"-","growingCondition",NA
