"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Carpinus spp.","Betulaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,NA,NA,0.096,NA,NA,0.67,NA,NA,NA,18.17,30.37,11.53,NA,NA,13.3,43.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Carpinus spp.","Betulaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,0.067,NA,NA,0.24,NA,NA,NA,8.4,12.07,3.43,NA,NA,3.75,15.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Carpinus spp.","Betulaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,NA,NA,0.159,NA,NA,2.8,NA,NA,NA,74.04,125.46,48.62,NA,NA,20.25,145.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Carpinus spp.","Betulaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9,NA,NA,0.201,NA,NA,3.93,NA,NA,NA,115.11,203.23,84.19,NA,NA,46.29,249.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Carpinus spp.","Betulaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2,NA,NA,0.122,NA,NA,NA,NA,NA,NA,56.47,NA,11.2,NA,NA,14.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Carpinus spp.","Betulaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.17,NA,NA,0.085,NA,NA,NA,NA,NA,NA,18.63,NA,4.73,NA,NA,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Carpinus spp.","Betulaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,0.051,NA,NA,NA,NA,NA,NA,4.13,NA,1.69,NA,NA,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,NA,NA,0.171,NA,NA,0.74,NA,NA,NA,83.03,118.85,35.08,NA,NA,27.3,146.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7,NA,NA,0.254,NA,NA,1.82,NA,NA,NA,228.51,356.4,126.07,NA,NA,57.9,414.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,0.067,NA,NA,0.33,NA,NA,NA,8.77,14.38,5.28,NA,NA,3.77,18.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
