"","var_in","method","unit_in","var_out","notes","var_in_unchecked_names"
"1","Age","","yr","age",NA,"Age"
"2","a.lf","","m2","a.lf",NA,"a.lf"
"3","lf.sz","a2","cm2","lf.sz",NA,"lf.sz"
"4","a.st","i2","m2","a.stbh",NA,"a.st"
"5","h.t","","m","h.t",NA,"h.t"
"6","h.c","","m","h.c",NA,"h.c"
"7","m.lf","","g","m.lf",NA,"m.lf"
"8","m.st","","g","m.st",NA,"m.st"
"9","m.br.2.","br1","g","m.br",NA,"m.br.2."
"10","lf.ma.1.","a1","g.m2","lf.ma",NA,"lf.ma.1."
"11","d.st","","g.cm3","d.st",NA,"d.st"
"12","n.lf","a1","mmol.N.m2","n.lf",NA,"n.lf"
"13","light","li2","-","light",NA,"light"
"14","Species",NA,NA,"species",NA,"Species"
"15","Code",NA,NA,NA,NA,"Code"
"16","family",NA,NA,NA,NA,"family"
"17","pft",NA,NA,NA,NA,"pft"
"18","growth.conditions",NA,NA,NA,NA,"growth.conditions"
"19","status",NA,NA,NA,NA,"status"
"20","Dawkins",NA,NA,NA,NA,"Dawkins"
"21","Climbing",NA,NA,NA,NA,"Climbing"
"22","group..7.",NA,NA,"grouping",NA,"group..7."
"23","lat",NA,NA,NA,NA,"lat"
"24","long",NA,NA,NA,NA,"long"
"25","vegetation",NA,NA,NA,NA,"vegetation"
"26","lai",NA,NA,NA,NA,"lai"
"27","map",NA,NA,NA,NA,"map"
"28","mat",NA,NA,NA,NA,"mat"
"29","reference",NA,NA,NA,NA,"reference"
