"","var_in","method","unit_in","var_out","notes","var_in_unchecked_names"
"1","dbh",NA,"cm","d.bh",NA,"dbh"
"2","hgt",NA,"m","h.t",NA,"hgt"
"3","hgt.crown.base",NA,"m","h.c",NA,"hgt crown base"
"4","foliage.mass",NA,"kg","m.lf",NA,"foliage mass"
"5","BH.Sapwood.area",NA,"cm2","a.ssbh",NA,"BH Sapwood area"
"6","BLC.sapwood.area",NA,"cm2","a.ssbc",NA,"BLC sapwood area"
"7","Leaf.Area",NA,"m2","a.lf",NA,"Leaf Area"
"8","tree",NA,NA,NA,NA,"tree"
"9","stratum",NA,NA,NA,NA,"stratum"
"10","crown.class",NA,NA,"status",NA,"crown class"
"11","X..foliate.mass.by.morphology.type",NA,NA,NA,NA,"% foliate mass by morphology type"
"12","X..foliate.mass.by.morphology.type.1",NA,NA,NA,NA,"% foliate mass by morphology type"
"13","X..foliate.mass.by.morphology.type.2",NA,NA,NA,NA,"% foliate mass by morphology type"
"14","X..foliate.mass.by.morphology.type.3",NA,NA,NA,NA,"% foliate mass by morphology type"
"15","X..foliate.mass.by.morphology.type.4",NA,NA,NA,NA,"% foliate mass by morphology type"
