"var_in","method","unit_in","var_out","notes"
"dbh",NA,"cm","d.bh",NA
"hgt",NA,"m","h.t",NA
"hgt crown base",NA,"m","h.c",NA
"foliage mass",NA,"kg","m.lf",NA
"BH Sapwood area",NA,"cm2","a.ssbh",NA
"BLC sapwood area",NA,"cm2","a.ssbc",NA
"Leaf Area",NA,"m2","a.lf",NA
"tree",NA,NA,NA,NA
"stratum",NA,NA,NA,NA
"crown class",NA,NA,"status",NA
"% foliate mass by morphology type",NA,NA,NA,NA
"% foliate mass by morphology type",NA,NA,NA,NA
"% foliate mass by morphology type",NA,NA,NA,NA
"% foliate mass by morphology type",NA,NA,NA,NA
"% foliate mass by morphology type",NA,NA,NA,NA
