"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light"
"Takagi2010","Japan-Teshio Experimental Forest of Hokkaido University-",45.05,142.1166667,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.35,NA,NA,0.5016,8.705,NA,117.04,NA,NA,NA,695.41,1278.61,465.35,NA,NA,315.31,1593.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takagi2010","Japan-Teshio Experimental Forest of Hokkaido University-",45.05,142.1166667,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5,NA,NA,0.3748,9.325,NA,88.25,NA,NA,NA,324.01,732.77,312.44,NA,NA,189.86,922.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takagi2010","Japan-Teshio Experimental Forest of Hokkaido University-",45.05,142.1166667,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4,NA,NA,0.318,8.45,NA,49.78,NA,NA,NA,259.1,496.92,187.85,NA,NA,119.06,615.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takagi2010","Japan-Teshio Experimental Forest of Hokkaido University-",45.05,142.1166667,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6,NA,NA,0.184,4.2,NA,25.8,NA,NA,NA,61.82,118.22,30.38,NA,NA,35.56,153.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takagi2010","Japan-Teshio Experimental Forest of Hokkaido University-",45.05,142.1166667,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.72,NA,NA,0.1315,3.15,NA,7.95,NA,NA,NA,26.39,42.25,7.91,NA,NA,16.41,58.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takagi2010","Japan-Teshio Experimental Forest of Hokkaido University-",45.05,142.1166667,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88,NA,NA,0.1175,3.625,NA,6.19,NA,NA,NA,20.45,35.18,8.54,NA,NA,6.68,41.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takagi2010","Japan-Teshio Experimental Forest of Hokkaido University-",45.05,142.1166667,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.48,NA,NA,0.105,3.085,NA,4.41,NA,NA,NA,18.76,28.51,5.34,NA,NA,5.99,34.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takagi2010","Japan-Teshio Experimental Forest of Hokkaido University-",45.05,142.1166667,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,NA,NA,0.061,1.795,NA,1.27,NA,NA,NA,3.92,6.52,1.33,NA,NA,2.59,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takagi2010","Japan-Teshio Experimental Forest of Hokkaido University-",45.05,142.1166667,"BorF",NA,NA,NA,NA,"Betula ermanii","Betulaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,0.515,11.35,NA,27.05,NA,NA,NA,984.83,1286.25,267.24,NA,NA,458.79,1745.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takagi2010","Japan-Teshio Experimental Forest of Hokkaido University-",45.05,142.1166667,"BorF",NA,NA,NA,NA,"Betula ermanii","Betulaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.37,NA,NA,0.3185,9.235,NA,17.8,NA,NA,NA,360.95,542.78,162.83,NA,NA,154.83,697.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
