"var_in","method","unit_in","var_out","notes"
"dataset",NA,NA,NA,NA
"location",NA,NA,"location",NA
"latitude",NA,"deg","latitude",NA
"longitude",NA,"deg","longitude",NA
"vegetation",NA,NA,"vegetation",NA
"family",NA,NA,"family",NA
"species",NA,NA,"species",NA
"pft",NA,NA,"pft",NA
"h.t","?","m","h.t",NA
"d.bh","e","m","d.bh",NA
"d.cr","?","m","d.cr",NA
"m.lf","m1,m5,1","kg","m.lf",NA
"m.st","j,m1,m3,m5","kg","m.st",NA
"m.so","m1,m5","kg","m.so",NA
"m.br","m1,m5","kg","m.br",NA
"m.rc","m1,m5","kg","m.rc",NA
"m.to","m1,m5","kg","m.to",NA
"growingCondition",NA,NA,"growingCondition",NA
