"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Sorbus alnifolia","Rosaceae","DA",NA,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002463009,NA,NA,7.8,4.4,NA,0.077,NA,NA,0.377,NA,NA,NA,10.72,14.007,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",NA,7.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001194591,NA,NA,8.8,5.1,NA,0.068,NA,NA,0.331,NA,NA,NA,8.89,10.111,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",NA,45.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013069811,NA,NA,14.1,6.3,NA,0.169,NA,NA,2.593,NA,NA,NA,91.85,106.443,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",NA,5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000962113,NA,NA,6.2,3.4,NA,0.046,NA,NA,0.248,NA,NA,NA,4,4.788,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",NA,135.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041909631,NA,NA,19.8,6.9,NA,0.338,NA,NA,7.397,NA,NA,NA,381.92,466.817,77.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",NA,87.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023506182,NA,NA,17,4.5,NA,0.193,NA,NA,4.501,NA,NA,NA,128.13,183.681,51.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Prunus grayana","Rosaceae","DA",NA,33.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00453646,NA,NA,8.9,4.6,NA,0.095,NA,NA,1.601,NA,NA,NA,18.18,23.481,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Prunus grayana","Rosaceae","DA",NA,16.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002042821,NA,NA,9,6.1,NA,0.076,NA,NA,0.688,NA,NA,NA,13.41,15.718,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Acer amoenum","Aceraceae","DA",NA,4.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001194591,NA,NA,6,2.8,NA,0.046,NA,NA,0.196,NA,NA,NA,3.37,4.476,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Acer amoenum","Aceraceae","DA",NA,59.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020867244,NA,NA,9.5,1.8,NA,0.166,NA,NA,2.563,NA,NA,NA,42.07,66.763,22.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
