"var_in","method","unit_in","var_out","notes"
"grouping",NA,"-","grouping",NA
"location",NA,"-","location",NA
"vegetation",NA,"-","vegetation",NA
"lai",NA,"m2.m2","lai",NA
"map",NA,"mm","map",NA
"mat",NA,"deg","mat",NA
"family",NA,"-","family",NA
"pft",NA,"-","pft",NA
"age",NA,"yr","age",NA
"a.lf","r2","m2","a.lf",NA
"a.stbh",NA,"m2","a.stbh",NA
"a.ssbh",NA,"m2","a.ssbh",NA
"h.t",NA,"m","h.t",NA
"h.c",NA,"m","h.c",NA
"d.bh",NA,"m","d.bh",NA
"d.cr",NA,"m","d.cr",NA
"m.lf","m1","kg","m.lf",NA
"growingCondition",NA,"-","growingCondition",NA
"status",NA,"-","status",NA
