dataset,grouping,location,latitude,longitude,vegetation,lai,map,mat,family,species,pft,age,a.lf,a.ssbh,a.stbh,a.cp,a.cs,h.t,h.c,d.bh,d.cr,m.lf,growingCondition,status,method_a.lf,method_m.lf
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,#N/A,452,2.5,Pinaceae,PICO,EG,40,7.832866,0.007881,0.014526724,0.865901475,12.43233185,16.5,11.8,0.136,1.05,2.814772,FW,2,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.65,452,2.5,Pinaceae,PICO,EG,40,2.647150865,0.007450709,0.013273229,1.327322896,14.13963104,15.6,11.35,0.13,1.3,0.982319,FW,2,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.65,452,2.5,Pinaceae,PICO,EG,40,3.532817427,0.003928444,0.005674502,0.708821842,10.97837714,10.75,6.15,0.085,0.95,1.327225,FW,2,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.58,452,2.5,Pinaceae,PICO,EG,63,6.018968698,0.006184246,0.008659015,1.130973355,18.36111332,11,4.9,0.105,1.2,1.9841,FW,2,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.22,452,2.5,Pinaceae,PICO,EG,39,7.362565,0.004575,0.006792909,1.431388153,12.95260053,9.4,5.7,0.093,1.35,2.645768,FW,2,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.51,452,2.5,Pinaceae,PICO,EG,38,3.75733899,0.003878573,0.005674502,0.785398163,10.12437562,13.25,9.25,0.085,1,1.2642,FW,2,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.42,452,2.5,Pinaceae,PICO,EG,40,1.564247438,0.004326507,0.007853982,2.1382465,22.80098447,12.2,6.8,0.1,1.65,0.547856,FW,2,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.4,452,2.5,Pinaceae,PICO,EG,39,1.778852,0.003703,0.005808805,0.950331778,9.08338382,9.1,5.9,0.086,1.1,0.639238,FW,2,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.59,452,2.5,Pinaceae,PICO,EG,37,1.690098202,0.00290574,0.003525652,0.833228912,7.72815594,7.8,4.9,0.067,1.03,0.57895,FW,2,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.23,452,2.5,Pinaceae,PICO,EG,63,2.035120934,0.002910768,0.00453646,0.636172512,6.901357532,8.7,5.7,0.076,0.9,0.602425,FW,2,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.23,452,2.5,Pinaceae,PICO,EG,63,3.076393868,0.006029859,0.008659015,0.708821842,13.75559101,13,7.2,0.105,0.95,1.076895,FW,2,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.26,452,2.5,Pinaceae,PICO,EG,63,4.002425552,0.005377667,0.009503318,1.327322896,18.05287054,12.4,6.9,0.11,1.3,1.661453,FW,2,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.84,452,2.5,Pinaceae,PICO,EG,40,1.739450904,0.002362511,0.00430084,0.264207942,3.939430161,9.4,6.7,0.074,0.58,0.685611,FW,2,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.78,452,2.5,Pinaceae,PICO,EG,38,4.147616144,0.005527846,0.007853982,1.886919088,22.8285343,11.1,5.3,0.1,1.55,1.942738,FW,2,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.85,452,2.5,Pinaceae,PICO,EG,42,2.985126783,0.004469991,0.008171282,1.651299639,14.68807146,10,6.1,0.102,1.45,0.992546,FW,2,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,#N/A,452,2.5,Pinaceae,PICO,EG,40,6.098715974,0.017864796,0.029864765,2.544690049,35.85046465,19.7,11.8,0.195,1.8,2.351881,FW,3,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.65,452,2.5,Pinaceae,PICO,EG,40,8.784969511,0.01841258,0.033006358,4.908738521,54.25021248,17.5,9,0.205,2.5,3.796256,FW,3,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.65,452,2.5,Pinaceae,PICO,EG,40,11.28692,0.008454,0.013273229,1.767145868,20.97174016,11.7,6.2,0.13,1.5,4.149117,FW,3,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.58,452,2.5,Pinaceae,PICO,EG,63,6.984067104,0.008569445,0.012867964,2.688025214,30.19574466,12.5,6.1,0.128,1.85,2.6216,FW,3,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.22,452,2.5,Pinaceae,PICO,EG,39,7.149703942,0.008993788,0.013273229,2.1382465,18.87122465,10.7,6.3,0.13,1.65,2.68959,FW,3,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.51,452,2.5,Pinaceae,PICO,EG,38,5.234598065,0.007466179,0.012271846,1.5393804,15.47183944,12.5,8.2,0.125,1.4,2.1058,FW,3,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.42,452,2.5,Pinaceae,PICO,EG,40,5.646684979,0.009918238,0.015614501,2.544690049,24.16673596,12.7,7.5,0.141,1.8,1.991234,FW,3,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.4,452,2.5,Pinaceae,PICO,EG,39,12.06499224,0.010295592,0.016971669,3.141592654,22.87119453,10.2,5.9,0.147,2,4.2416,FW,3,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.59,452,2.5,Pinaceae,PICO,EG,37,5.777342504,0.008258758,0.012667687,2.350618163,17.43739983,8.8,5,0.127,1.73,1.9931,FW,3,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.23,452,2.5,Pinaceae,PICO,EG,63,5.733478885,0.008883531,0.012076282,2.688025214,26.65397698,12.3,6.7,0.124,1.85,2.391167,FW,3,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.23,452,2.5,Pinaceae,PICO,EG,63,6.435216919,0.015988291,0.029255296,3.63050301,45.24344699,17.2,8.9,0.193,2.15,2.818351,FW,3,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.26,452,2.5,Pinaceae,PICO,EG,63,12.43080634,0.013499,0.021124069,3.463605901,45.1556945,14,5.5,0.164,2.1,4.833971,FW,3,r,m1
