"","var_in","method","unit_in","var_out","notes"
"1","Wood.density..g.cm-3.","","g.cm3","d.st",NA
"2","dbh..cm.","","cm","d.bh",NA
"3","Total.height..m.","","m","h.t",NA
"4","Wood.mass..kg........bole.+.branches.","m5","kg","m.st",NA
"5","Leaf.mass..kg.","m1","kg","m.lf",NA
"6","ID",NA,NA,NA,NA
"7","Species",NA,NA,"species",NA
"8","Botanical.family",NA,NA,"family",NA
"9","Basal.area..m2.",NA,NA,NA,NA
"10","Basal.area..m2.ha-1.",NA,NA,NA,NA
"11","Wood.mass..kg.ha-1........bole.+.branches.",NA,NA,NA,NA
"12","Leaf.mass..kg.ha-1.",NA,NA,NA,NA
"13","Vegetation.type",NA,NA,"vegetation",NA
"14","Growing.environment",NA,NA,"growingCondition",NA
"15","Location",NA,NA,"location",NA
"16","Mean.annual.rainfall",NA,"mm","map",NA
"17","Mean.annual.temperature",NA,"deg","mat",NA
