"var_in","method","unit_in","var_out","notes"
"Wood.density..g.cm-3.","","g.cm3","r.st",NA
"dbh..cm.","","cm","d.bh",NA
"Total.height..m.","","m","h.t",NA
"Wood.mass..kg........bole.+.branches.","m5","kg","m.st",NA
"Leaf.mass..kg.","m1","kg","m.lf",NA
"ID",NA,NA,NA,NA
"Species",NA,NA,"species",NA
"Botanical.family",NA,NA,"family",NA
"Basal.area..m2.",NA,NA,NA,NA
"Basal.area..m2.ha-1.",NA,NA,NA,NA
"Wood.mass..kg.ha-1........bole.+.branches.",NA,NA,NA,NA
"Leaf.mass..kg.ha-1.",NA,NA,NA,NA
"Vegetation.type",NA,NA,"vegetation",NA
"Growing.environment",NA,NA,"growingCondition",NA
"Location",NA,NA,"location",NA
"Mean.annual.rainfall",NA,"mm","map",NA
"Mean.annual.temperature",NA,"deg","mat",NA
