"","var_in","method","unit_in","var_out","notes"
"1","DBH..Diameter.at.1.3m.height.","","cm","d.bh",NA
"2","Tree.Heigh","","m","h.t",NA
"3","Stem.weight","m0","kg","m.st",NA
"4","Root.weight","m0","kg","m.rt",NA
"5","Branch.weight","m0","kg","m.br",NA
"6","Leaf.weight","m0","kg","m.lf",NA
"7","Leaf.area","b,1","m2","a.lf",NA
"8","crown.projection.area.calculated.by.crown.diameter..A.B","z","m2","a.cp",NA
"9","crown.diameter.A","","m","d.cr",NA
"10","crown.diameter.B","","m","d.cr",NA
"11","hinoki..Chamaecyparis.obtusa.",NA,NA,NA,NA
"12","clear.bole.length.",NA,NA,NA,NA
"13","Diameter.at.clear.bole.length",NA,NA,NA,NA
"14","Stem.weight.fresh",NA,NA,NA,NA
"15","Root.weight.fresh",NA,NA,NA,NA
"16","Branch.weight.fresh",NA,NA,NA,NA
"17","Leaf.weight.fresh",NA,NA,NA,NA
