var_in,method,unit_in,var_out,notes
dataset,,,NA
location,,,location,
latitude,,,,
longitude,,,,
map,,mm,map,
mat,,deg,mat,
species,,,species,
growingcondition,,,,
status,,,,
light,,,,
harvest_year,,,,
age,,yr,age,
tree_id,,,,
rep,,,,
number,,,,
genlev,,,,
genotype,,,,
dbh,,cm,d.bh,
grdiam,,cm,d.ba,
ht,,m,h.t,
SLA,,cm2.g,ma.ilf,
stemdw,,,,
branchdw,,kg,m.br,
leafdw,,kg,m.lf,
stembranchdw,,kg,m.st,
agdw,,kg,m.so,
taprootdw,,,,
coarserootdw,,,,
finerootdw,,kg,m.rf,
bgdw,,kg,m.rt,
totaldw,,kg,m.to,
totalLA,a4,m2,a.lf,
grouping,,,grouping,
totroot,,kg,m.rc,
