Variable,Units,Type,Description
dataset,-,factor,"first author and year of relevant paper, e.g. Falster2012"
family,-,factor,family
species,-,factor,latin name of species (genus species)
age,yr,size,"age of plant expressed as decimal, e.g. 3months =0.25years"
a.lf,m2,size,total leaf area
a.ssba,m2,size,area of sapwood cross section at base
a.ssbh,m2,size,area of sapwood cross section at breast height
a.ssbc,m2,size,area of sapwood cross section at base of crown
a.shba,m2,size,area of heartwood cross section at base
a.shbh,m2,size,area of heartwood cross section at breast height
a.shbc,m2,size,area of heartwood cross section at base of crown
a.baba,m2,size,area of bark cross section at base
a.babh,m2,size,area of bark cross section at breast height
a.babc,m2,size,area of bark cross section at base of crown
a.stba,m2,size,area of total stem cross-section at base of the plant
a.stbh,m2,size,area of total stem cross-section at breast height
a.stbc,m2,size,area of total stem cross-section at base of the crown
a.cp,m2,size,"projected crown area, as seen from above"
a.cs,m2,size,surface area of whole crown 
h.t,m,size,"total height of plant, from ground to highest leaf"
h.c,m,size,"height to crown base, being the height of first branch bearing a live leaf"
m.lf,kg,size,leaf mass
m.st,kg,size,mass of all stem tissue (=m.ss + m.sh + m.sb)
m.so,kg,size,mass of shoot (=m.lf + m.st)
m.ss,kg,size,sapwood mass
m.sh,kg,size,heartwood mass
m.sb,kg,size,bark mass
m.br,kg,size,branch mass
m.rf,kg,size,fine root mass
m.rc,kg,size,coarse root mass
m.rt,kg,size,total root mass (=m.rf+m.rc)
m.to,kg,size,total mass
d.ba,m,size,diameter of stem at base
d.bh,m,size,diameter of stem at breast height (~1.35cm)
d.cr,m,size,diameter or width of crown
c.d,m,size,crown depth
lf.sz,m2,trait,leaf size (average area of individual leaves across entire plant)
lf.ma,kg.m2,trait,leaf mass per area (average across entire plant or sample taken from top of plant; = m.lf/a.lf)
d.st,kg.m3,trait,average density of all stem tissue (wood density)
d.ss,kg.m3,trait,density of stem sapwood
d.sb,kg.m3,trait,density of stem bark
d.sh,kg.m3,trait,density of stem heartwood
n.lf,kg.m2,trait,leaf nitrogen (average across entire plant or sample taken from top of plant)
n.ss,kg.kg,trait,nitrogen content of sapwood
n.sb,kg.kg,trait,nitrogen content of bark
n.sh,kg.kg,trait,nitrogen content of heartwood
n.rf,kg.kg,trait,nitrogen content of fine roots
n.rc,kg.kg,trait,nitrogen content of coarse roots
pft,EA = evergreen angiosperm; DA = deciduous angiosperm; EG = evergreen gymnosperm; DG = deciduous gymnosperm ,factor,plant functional type
growingCondition,FW = field wild; FE =field experimental; GH = glasshouse; PU = plantation unmanaged; PM = plantation managed; GC = growth chamber; CG = common garden;,factor,growing environment of sampled plant
status,"0 = supressed, 1 = intermediate, 2 = codominant (crown partly exposed), 3 = dominant (crown fully exposed)",factor,position in forest canopy (wild grown plants only)
light,-,factor,"note any information about light environment of sampled plant, we will determine appropriate categories once we see what information is available"
grouping,-,factor,"note any information about other information about growing environment of sampled plant, we will determine appropriate categories once we see what information is available"
location,-,factor,name of location where sampled
latitude,deg,factor,latitude of location where sampled (-90 to 90 deg South to North)
longitude,deg,factor,longitude of location where sampled (-180 to 180 West to East)
vegetation,Sav = Savannah; TropRF = Tropical rainforest; TempRf = temperate rainforest; TropSF = Tropical seasonal forest; TempF = Temp forest; BorF = Boreal forest; wo = Woodland; Gr = Grassland; Sh = Shrubland; De = Desert,factor,"vegetation type where sampled, or where typically found for artifical plantings (plantations, glasshouse, common garden etc)"
lai,m2.m2,factor,leaf area of index of vegetation
map,mm,factor,mean annual rainfall (wild grown plants only)
mat,deg,factor,mean annual temperature
reference,-,factor,full bibliographic reference of source publication
