dataset,location,latitude,longitude,vegetation,species,family,pft,a.lf,h.t,d.bh,m.lf,m.st,m.so,m.br,growingCondition
Satoo1974a,"Japan-Kooti, Anamizu-mati-I",37.22,136.85,TempF,Thujopsis dolabrata,Cupressaceae,EG,2.67,5.8,0.052,0.65,4.12,5,0.23,PM
Satoo1974a,"Japan-Kooti, Anamizu-mati-I",37.22,136.85,TempF,Thujopsis dolabrata,Cupressaceae,EG,14.09,7.8,0.08,3.43,10.41,15.37,1.53,PM
Satoo1974a,"Japan-Kooti, Anamizu-mati-I",37.22,136.85,TempF,Thujopsis dolabrata,Cupressaceae,EG,19.15,9.9,0.097,4.66,19.86,26.8,2.28,PM
Satoo1974a,"Japan-Kooti, Anamizu-mati-I",37.22,136.85,TempF,Thujopsis dolabrata,Cupressaceae,EG,31.78,9.5,0.118,7.73,24.42,35.21,3.06,PM
Satoo1974a,"Japan-Kooti, Anamizu-mati-I",37.22,136.85,TempF,Thujopsis dolabrata,Cupressaceae,EG,57.16,11.2,0.138,13.9,40.24,59.27,5.13,PM
Satoo1974a,"Japan-Kooti, Anamizu-mati-II",37.22,136.85,TempF,Thujopsis dolabrata,Cupressaceae,EG,2.5,3.8,0.037,0.61,1.6,2.42,0.21,PM
Satoo1974a,"Japan-Kooti, Anamizu-mati-II",37.22,136.85,TempF,Thujopsis dolabrata,Cupressaceae,EG,7.13,5.8,0.06,1.73,4.8,7.5,0.97,PM
Satoo1974a,"Japan-Kooti, Anamizu-mati-II",37.22,136.85,TempF,Thujopsis dolabrata,Cupressaceae,EG,20.02,7.4,0.087,4.87,11.59,18.65,2.19,PM
Satoo1974a,"Japan-Kooti, Anamizu-mati-II",37.22,136.85,TempF,Thujopsis dolabrata,Cupressaceae,EG,33.26,9,0.112,8.09,20.07,32.3,4.14,PM
Satoo1974a,"Japan-Kooti, Anamizu-mati-II",37.22,136.85,TempF,Thujopsis dolabrata,Cupressaceae,EG,63.21,8.8,0.128,15.37,26.21,47.7,6.12,PM
Satoo1974a,"Japan-Kooti, Anamizu-mati-III",37.22,136.85,TempF,Thujopsis dolabrata,Cupressaceae,EG,8.98,9.7,0.096,2.18,17.77,21.91,1.96,PM
Satoo1974a,"Japan-Kooti, Anamizu-mati-III",37.22,136.85,TempF,Thujopsis dolabrata,Cupressaceae,EG,41.23,11.7,0.146,10.03,44.42,61.96,7.51,PM
Satoo1974a,"Japan-Kooti, Anamizu-mati-III",37.22,136.85,TempF,Thujopsis dolabrata,Cupressaceae,EG,43.04,13.2,0.162,10.47,61.19,79,7.34,PM
Satoo1974a,"Japan-Kooti, Anamizu-mati-III",37.22,136.85,TempF,Thujopsis dolabrata,Cupressaceae,EG,66.91,13.4,0.183,16.27,71.36,100.3,12.67,PM
Satoo1974a,"Japan-Kooti, Anamizu-mati-III",37.22,136.85,TempF,Thujopsis dolabrata,Cupressaceae,EG,96.76,14.2,0.22,23.53,110.43,152.25,18.29,PM
