"var_in","method","unit_in","var_out","notes"
"nr",NA,NA,NA,NA
"forest",NA,NA,NA,NA
"latitude",NA,"deg","latitude",NA
"longitude",NA,"deg","longitude",NA
"map",NA,"mm","map",NA
"mat",NA,"deg","mat",NA
"species",NA,"-","species",NA
"family",NA,"-","family",NA
"individual",NA,NA,NA,NA
"pft",NA,"-","pft",NA
"age (yr)","?","yr","age",NA
"a.lf","b","cm2","a.lf",NA
"a.stba","i","mm2","a.stba",NA
"a.stbc","u","mm2","a.stbc",NA
"h.c","u","mm","h.c",NA
"m.lf","m1","g","m.lf",NA
"m.st","m1","g","m.st",NA
"m.so","m1","g","m.so",NA
"m.br","m1","g","m.br",NA
"m.rf","m1","g","m.rf",NA
"m.rc","m1","g","m.rc",NA
"m.rt","m1","g","m.rt",NA
"m.to","m1","g","m.to",NA
"a.ilf","a1","cm2","a.ilf",NA
"ma.ilf","a1","g.m2","ma.ilf",NA
"r.st","?","g.cm3","r.st",NA
"growingCondition",NA,"-","growingCondition",NA
"status",NA,"-","status",NA
"light","?","-","light",NA
