"","var_in","method","unit_in","var_out","notes"
"1","height (cm)","","cm","h.t",NA
"2","Diameter (base)","","cm","d.ba",NA
"3","S/wood area (BD)","","m2","a.ssba",NA
"4","Diameter (cm)","","cm","d.bh",NA
"5","S/wood area (1.3)","","m2","a.ssbh",NA
"6","Leaf area",NA,NA,NA,NA
"7","stem","m1","g","m.st",NA
"8","branch","m1","g","m.br",NA
"9","leaf","m1","g","m.lf",NA
"10","Total","m1","g","m.so",NA
"11","m.rf","m1","g","m.rf",NA
"12","m.rc","m1","g","m.rc",NA
"13","Harvested",NA,NA,NA,NA
"14","plot",NA,NA,NA,NA
"15","treatment",NA,NA,NA,NA
"16","seedling",NA,NA,NA,NA
"17","underbark D",NA,NA,NA,NA
"18","X","b","m2","a.lf",NA
"19","branch dead",NA,NA,NA,NA
"20","5-Oct",NA,NA,NA,NA
"21","Oct-15",NA,NA,NA,NA
"22","15 - 20",NA,NA,NA,NA
"23","20  + stump",NA,NA,NA,NA
