"var_in","method","unit_in","var_out","notes"
"DBH","","cm","d.bh",NA
"Height","","cm","h.t",NA
"Crown.depth","","cm","c.d",NA
"Crown.Projection.Area","a","m2","a.cp",NA
"Stem.mass","","g","m.st",NA
"Total.leaf.mass","","g","m.lf",NA
"Total.leaf.area","c","cm2","a.lf",NA
"Individual.leaf.area","b,1","cm2","lf.sz",NA
"SLA","","cm2.g",NA,NA
"LMA","","g.m2","lf.ma",NA
"LAI","","m2.m2","lai",NA
"D0","","mm","d.ba",NA
"light.ISF","li4","-","light",NA
"light.DSF","","-",NA,NA
"light.GSF","","-",NA,NA
"Source",NA,NA,NA,NA
"species",NA,NA,NA,NA
"Tree.No.",NA,NA,NA,NA
"Individual.leaf.mass",NA,NA,NA,NA
"Stem.diameter.at.10.percent.Height",NA,NA,NA,NA
"pft",NA,NA,NA,NA
"growingCondition",NA,NA,NA,NA
"location",NA,NA,NA,NA
"latitude",NA,NA,NA,NA
"longitude",NA,NA,NA,NA
"vegetation",NA,NA,NA,NA
"map",NA,NA,NA,NA
"mat",NA,NA,NA,NA
