dataset,location,latitude,longitude,vegetation,species,family,pft,age,a.lf,h.t,d.bh,m.lf,m.st,m.so,m.br,m.rt,m.to,growingCondition
Tadaki1995,"Japan-Kyushu Research Center, FFPRI. Compartment no. 9.-Adjacent",32.82,130.73,TempF,Castanopsis cuspidata,Fagaceae,EA,10,9.975,5.8,0.05,0.84,3,4.716,0.876,NA,NA,FW
Tadaki1995,"Japan-Kyushu Research Center, FFPRI. Compartment no. 9.-Adjacent",32.82,130.73,TempF,Castanopsis cuspidata,Fagaceae,EA,11,20.188,6,0.065,1.7,6,9.61,1.91,NA,NA,FW
Tadaki1995,"Japan-Kyushu Research Center, FFPRI. Compartment no. 9.-Adjacent",32.82,130.73,TempF,Castanopsis cuspidata,Fagaceae,EA,10,1.373,5.25,0.024,0.13,0.844,1.033,0.059,NA,NA,FW
Tadaki1995,"Japan-Kyushu Research Center, FFPRI. Compartment no. 9.-Adjacent",32.82,130.73,TempF,Castanopsis cuspidata,Fagaceae,EA,12,1.691,5.65,0.031,0.16,1.325,1.612,0.127,0.29,1.902,FW
Tadaki1995,"Japan-Kyushu Research Center, FFPRI. Compartment no. 9.-Adjacent",32.82,130.73,TempF,Castanopsis cuspidata,Fagaceae,EA,12,3.819,6.7,0.033,0.362,1.75,2.363,0.251,NA,NA,FW
Tadaki1995,"Japan-Kyushu Research Center, FFPRI. Compartment no. 9.-Adjacent",32.82,130.73,TempF,Castanopsis cuspidata,Fagaceae,EA,10,0.656,4.2,0.016,0.062,0.348,0.427,0.017,NA,NA,FW
Tadaki1995,"Japan-Kyushu Research Center, FFPRI. Compartment no. 9.-Adjacent",32.82,130.73,TempF,Castanopsis cuspidata,Fagaceae,EA,10,0.475,4.6,0.014,0.045,0.274,0.342,0.023,0.059,0.401,FW
Tadaki1995,"Japan-Kyushu Research Center, FFPRI. Compartment no. 9.-Adjacent",32.82,130.73,TempF,Castanopsis cuspidata,Fagaceae,EA,12,5.624,6.4,0.04,0.509,2.557,3.48,0.414,0.594,4.074,FW
Tadaki1995,"Japan-Kyushu Research Center, FFPRI. Compartment no. 9.-Adjacent",32.82,130.73,TempF,Castanopsis cuspidata,Fagaceae,EA,11,2.261,5.8,0.029,0.205,1.17,1.462,0.087,NA,NA,FW
Tadaki1995,"Japan-Kyushu Research Center, FFPRI. Compartment no. 9.-Adjacent",32.82,130.73,TempF,Castanopsis cuspidata,Fagaceae,EA,10,0.29,3.65,0.014,0.027,0.261,0.31,0.022,NA,NA,FW
Tadaki1995,"Japan-Kyushu Research Center, FFPRI. Compartment no. 9.-Adjacent",32.82,130.73,TempF,Castanopsis cuspidata,Fagaceae,EA,10,1.078,5,0.022,0.098,0.744,0.929,0.087,0.166,1.095,FW
Tadaki1995,"Japan-Kyushu Research Center, FFPRI. Compartment no. 9.-Adjacent",32.82,130.73,TempF,Castanopsis cuspidata,Fagaceae,EA,12,3.7,5.7,0.037,0.351,2.076,2.903,0.476,NA,NA,FW
