"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,0.015,NA,NA,0.16,NA,NA,NA,0.39,0.62,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I. (1970) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 7. On the growth of third circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 4: 85-92.","Yasui1970"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,0.017,NA,NA,0.07,NA,NA,NA,0.79,1.03,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I. (1970) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 7. On the growth of third circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 4: 85-92.","Yasui1970"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,0.04,NA,NA,0.6,NA,NA,NA,3.02,4.75,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I. (1970) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 7. On the growth of third circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 4: 85-92.","Yasui1970"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,0.041,NA,NA,0.27,NA,NA,NA,3.3,4.18,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I. (1970) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 7. On the growth of third circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 4: 85-92.","Yasui1970"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,0.045,NA,NA,0.28,NA,NA,NA,4.15,5.42,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I. (1970) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 7. On the growth of third circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 4: 85-92.","Yasui1970"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,0.051,NA,NA,0.79,NA,NA,NA,5.51,7.96,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I. (1970) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 7. On the growth of third circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 4: 85-92.","Yasui1970"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,0.06,NA,NA,1.41,NA,NA,NA,7.88,11.18,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I. (1970) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 7. On the growth of third circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 4: 85-92.","Yasui1970"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,0.074,NA,NA,1.68,NA,NA,NA,10.66,16.29,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I. (1970) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 7. On the growth of third circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 4: 85-92.","Yasui1970"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,0.099,NA,NA,2.66,NA,NA,NA,21.05,30.91,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I. (1970) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 7. On the growth of third circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 4: 85-92.","Yasui1970"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,0.099,NA,NA,3.62,NA,NA,NA,28.29,38.09,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I. (1970) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 7. On the growth of third circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 4: 85-92.","Yasui1970"
