"","var_in","method","unit_in","var_out","notes"
"1","DBH","","cm","d.bh",NA
"2","Height","","m","h.t",NA
"3","Crown.depth","","m","c.d",NA
"4","Crown.Projection.Area","","m2","a.cp",NA
"5","Stem.mass","","g","m.st",NA
"6","Total.leaf.mass","","g","m.lf",NA
"7","Total.leaf.area","","m2","a.lf",NA
"8","Individual.leaf.area","b,1","cm2","lf.sz",NA
"9","SLA","","cm2.g","lf.ma",NA
"10","LMA","","g.m2","lf.ma",NA
"11","LAI","","m2.m2","lai",NA
"12","D0","","mm","d.ba",NA
"13","light.ISF","li4","-","light",NA
"14","light.DSF","li4","-","light",NA
"15","light.GSF","li4","-","light",NA
"16","Source",NA,NA,NA,NA
"17","species",NA,NA,NA,NA
"18","Tree.No.",NA,NA,NA,NA
"19","Individual.leaf.mass",NA,NA,NA,NA
"20","Stem.diameter.at.10.percent.Height",NA,NA,NA,NA
"21","pft",NA,NA,NA,NA
"22","growingCondition",NA,NA,NA,NA
"23","location",NA,NA,NA,NA
"24","latitude",NA,NA,NA,NA
"25","longitude",NA,NA,NA,NA
"26","vegetation",NA,NA,NA,NA
"27","map",NA,NA,NA,NA
"28","mat",NA,NA,NA,NA
