"dataset","location","latitude","longitude","vegetation","species","family","pft","h.t","d.bh","m.st","m.br","m.rt","growingCondition"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Acer rufinerve","Aceraceae","DA",18.4,0.29,321.55,64.94,NA,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Betula platyphylla","Betulaceae","DA",19.7,0.255,159.42,32.58,NA,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Quercus crispula","Fagaceae","DA",13.4,0.183,61.83,19.05,30.95,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Acer distylum","Aceraceae","DA",15.6,0.17,99.59,15.94,NA,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Magnolia obovata","Magnoliaceae","DA",17.1,0.16,63.46,3.44,NA,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Betula platyphylla","Betulaceae","DA",7.5,0.122,17.83,9.67,9.6,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Prunus sargentii","Rosaceae","DA",12.9,0.122,36.98,7.6,NA,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Carpinus japonica","Betulaceae","DA",9.8,0.109,25.73,2.54,NA,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Betula ermanii","Betulaceae","DA",16,0.108,39.55,3.5,NA,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Quercus crispula","Fagaceae","DA",6.7,0.105,17.3,5.37,10.86,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Betula platyphylla","Betulaceae","DA",9,0.098,16.16,3.9,6.43,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Quercus crispula","Fagaceae","DA",6.1,0.082,9.57,1.12,4.26,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Quercus crispula","Fagaceae","DA",8.9,0.065,11.82,2.37,NA,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Acanthopanax sciadophylloides","Araliaceae","DA",10.2,0.064,7.47,0.49,NA,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Quercus crispula","Fagaceae","DA",9.4,0.064,12.75,0.95,NA,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Betula platyphylla","Betulaceae","DA",4.3,0.062,4.84,1.94,4.51,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Betula platyphylla","Betulaceae","DA",6.5,0.062,5.69,1.42,NA,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Acanthopanax sciadophylloides","Araliaceae","DA",9.4,0.059,6.74,0.65,NA,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Acer sieboldianum","Aceraceae","DA",4.7,0.056,5.18,0.9,2.28,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Acer japonicum","Aceraceae","DA",6.5,0.053,4.14,1.04,NA,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Betula ermanii","Betulaceae","DA",7.3,0.048,3.41,0.46,NA,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Betula ermanii","Betulaceae","DA",4.2,0.044,2.6,0.49,NA,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Betula platyphylla","Betulaceae","DA",3.7,0.037,1.72,1.26,NA,"FW"
"Ohtsuka2005","Japan-Takayama Flux site, Gifu University-",36.15,137.42,"TempF","Symplocos coreana","Symplocaceae","DA",2,0.017,0.31,0.09,NA,"FW"
