"var_in","method","unit_in","var_out","notes"
"Species",NA,NA,"species",NA
"CO2",NA,NA,NA,NA
"Temp",NA,NA,NA,NA
"Water",NA,NA,NA,NA
"Potnum",NA,NA,NA,NA
"LeafDW","m5,6","g","m.lf",NA
"StemDW","m1","g","m.st",NA
"RootDW","m1","g","m.rt",NA
"RootShoot",NA,NA,NA,NA
"LMA","m5,b,6","g.m2","ma.ilf",NA
"LA","b","cm2","a.lf",NA
"Leafnum",NA,NA,NA,NA
"LAR",NA,NA,NA,NA
"Basaldia1","d","mm","d.ba",NA
"Basaldia2","d","mm",NA,NA
"Tipdia1","d","mm",NA,NA
"Tipdia2","d","mm",NA,NA
"Height","?","cm","h.t",NA
"Branchnum",NA,NA,NA,NA
"Mainstemnum",NA,NA,NA,NA
"Primarybranchnum",NA,NA,NA,NA
"Secondarybranchnum",NA,NA,NA,NA
"Tertiarybranchnum",NA,NA,NA,NA
