lookupVariable,lookupValue,newVariable,newValue,source
,,growingCondition,FE,D Barneche[from paper]
,,age,28,D Barneche[from paper]
,,location,"Varkaus, Finland",DBarneche[from_author_reply]
,,longitude,27.86,DBarneche[from_author_reply]
,,latitude,62.33,DBarneche[from_author_reply]
,,pft,DA,D Barneche[from web]
,,species,Betula pendula,D Barneche[from paper]
,,family,Betulaceae,D Barneche[from web]
,,vegetation,BorF,from location
status,1,status,3,D Barneche-RADconfirm
status,3,status,1,D Barneche-RADconfirm
status,4,status,0,D Barneche-RADconfirm
