"var_in","method","unit_in","var_out","notes"
"stand",NA,NA,NA,NA
"tree",NA,NA,NA,NA
"Competition index",NA,NA,NA,NA
"Height m","?","m","h.t",NA
"H Crown base","?","m","h.c",NA
"D 1.3 m","?","m","d.bh",NA
"D Crown Base m",NA,NA,NA,NA
"Crown class",NA,NA,"status",NA
"stem+bark mass kg",NA,NA,NA,NA
"stem+bark mass inside crown kg",NA,NA,NA,NA
"branch mass kg","?","kg","m.br",NA
"foliage mass kg","?","kg","m.lf",NA
"woody mass inside crown kg",NA,NA,NA,NA
"woody mass of tree kg","?","kg","m.st",NA
"grouping",NA,"-","grouping",NA
