"lookupVariable","lookupValue","newVariable","newValue","source"
"species","Swinto,","species","Swintonia schwenkii","from paper[D Barneche]"
"species","Shorea,","species","Shorea sumatrana","from paper[D Barneche]"
"species","Nephel,","species","Nephelium juglandifolium","from paper[D Barneche]"
"species","Hopeam,","species","Hopea dryobalanoides","from paper[D Barneche]"
"species","Mastix,","species","Mastixia trichotoma","from paper[D Barneche]"
"species","Phylla,","species","Cleistanthus glandulosus","from paper[D Barneche]"
"species","Grewia,","species","Grewia florida","from paper[D Barneche]"
"species","Gonyst,","species","Gonystylus forbesii","from paper[D Barneche]"
"species","Diosum,","species","Diospyrus sumatrana","from paper[D Barneche]"
"","","latitude","-0.9166667","from paper[D Barneche]"
"","","longitude","100.5","from paper[D Barneche]"
"","","map","4760","from paper[D Barneche]"
"","","growingCondition","FW","from paper[D Barneche]"
"","","vegetation","TropRF","from paper[D Barneche]"
"","","location","Ulu Gadut valley, Padang, Sumatra, Indonesia","from paper[D Barneche]"
