lookupVariable,lookupValue,newVariable,newValue,source
species,"Swinto,",pft,EA,Dbarneche[from_author_reply]
species,"Shorea,",pft,EA,Dbarneche[from_author_reply]
species,"Nephel,",pft,EA,Dbarneche[from_author_reply]
species,"Hopeam,",pft,EA,Dbarneche[from_author_reply]
species,"Mastix,",pft,EA,Dbarneche[from_author_reply]
species,"Phylla,",pft,EA,Dbarneche[from_author_reply]
species,"Grewia,",pft,EA,Dbarneche[from_author_reply]
species,"Gonyst,",pft,EA,Dbarneche[from_author_reply]
species,"Diosum,",pft,EA,Dbarneche[from_author_reply]
species,"Swinto,",family,Anacardiaceae,Dbarneche[from_author_reply]
species,"Shorea,",family,Dipterocarpaceae,Dbarneche[from_author_reply]
species,"Nephel,",family,Sapindaceae,Dbarneche[from_author_reply]
species,"Hopeam,",family,Dipterocarpaceae,Dbarneche[from_author_reply]
species,"Mastix,",family,Cornaceae,Dbarneche[from_author_reply]
species,"Phylla,",family,Euphorbiaceae,Dbarneche[from_author_reply]
species,"Grewia,",family,Tiliaceae,Dbarneche[from_author_reply]
species,"Gonyst,",family,Thymelaeaceae,Dbarneche[from_author_reply]
species,"Diosum,",family,Ebenaceae,Dbarneche[from_author_reply]
species,"Swinto,",status,0,Dbarneche[from_author_reply]
species,"Shorea,",status,0,Dbarneche[from_author_reply]
species,"Nephel,",status,0,Dbarneche[from_author_reply]
species,"Hopeam,",status,0,Dbarneche[from_author_reply]
species,"Mastix,",status,0,Dbarneche[from_author_reply]
species,"Phylla,",status,0,Dbarneche[from_author_reply]
species,"Grewia,",status,0,Dbarneche[from_author_reply]
species,"Gonyst,",status,0,Dbarneche[from_author_reply]
species,"Diosum,",status,0,Dbarneche[from_author_reply]
species,"Swinto,",species,Swintonia schwenkii,from paper[D Barneche]
species,"Shorea,",species,Shorea sumatrana,from paper[D Barneche]
species,"Nephel,",species,Nephelium juglandifolium,from paper[D Barneche]
species,"Hopeam,",species,Hopea dryobalanoides,from paper[D Barneche]
species,"Mastix,",species,Mastixia trichotoma,from paper[D Barneche]
species,"Phylla,",species,Cleistanthus glandulosus,from paper[D Barneche]
species,"Grewia,",species,Grewia florida,from paper[D Barneche]
species,"Gonyst,",species,Gonystylus forbesii,from paper[D Barneche]
species,"Diosum,",species,Diospyrus sumatrana,from paper[D Barneche]
,,latitude,-0.9166667,from paper[D Barneche]
,,longitude,100.5,from paper[D Barneche]
,,map,4760,from paper[D Barneche]
,,growingCondition,FW,from paper[D Barneche]
,,vegetation,TropRF,from paper[D Barneche]
,,location,"Ulu Gadut valley, Padang, Sumatra, Indonesia",from paper[D Barneche]
