"var_in","method","unit_in","var_out","notes"
"Year",NA,NA,NA,NA
"#",NA,NA,NA,NA
"SpecCode",NA,NA,"species",NA
"H.cm","?","cm","h.t",NA
"Hl.cm","?","cm","h.c",NA
"D.cm",NA,"cm","d.bh",NA
"DDH.cm3",NA,NA,NA,NA
"Ac.cm2","f","cm2","a.cp",NA
"Al.cm2","e1","cm2","a.lf",NA
"SLA.cm2.g","m4,a1,x1","cm2.g","ma.ilf",NA
"Ll.cm",NA,NA,NA,NA
"Nb",NA,NA,NA,NA
"Wtl.g",NA,NA,NA,NA
"Wbl.g",NA,NA,NA,NA
"Wts.g",NA,NA,NA,NA
"Wbs.g","m4","g","m.br",NA
"Wl.g","m4,x6","g","m.lf",NA
"Ws.g","m4","g","m.st",NA
"W.g","m4","g","m.so",NA
"h.bh",NA,"cm","h.bh","diameter measured at 1/10th of tree height"
"grouping",NA,NA,"grouping",NA
