"","var_in","method","unit_in","var_out","notes"
"1","H.cm","","cm","h.t",NA
"2","Hl.cm","","cm","h.c",NA
"3","Ac.cm2","a","cm2","a.cp",NA
"4","Al.cm2","c","cm2","a.lf",NA
"5","SLA.cm2.g","","cm2.g","lf.ma",NA
"6","Wbs.g","m5","g","m.br",NA
"7","Wl.g","m5","g","m.lf",NA
"8","Ws.g","m5","g","m.st",NA
"9","W.g","m5","g","m.so",NA
"10","Year",NA,NA,NA,NA
"11","#",NA,NA,NA,NA
"12","SpecCode",NA,NA,"species",NA
"13","D.cm",NA,NA,NA,NA
"14","DDH.cm3",NA,NA,NA,NA
"15","Ll.cm",NA,NA,NA,NA
"16","Nb",NA,NA,NA,NA
"17","Wtl.g",NA,NA,NA,NA
"18","Wbl.g",NA,NA,NA,NA
"19","Wts.g",NA,NA,NA,NA
