"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Miyoshi city-1",34.801,132.918,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,0.21,NA,NA,14.6,NA,NA,NA,263.3,369,91.1,NA,NA,69.2,438.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Yamaba, Atsushi (2007) Estimation of underground biomass of major tree species in forests, Hiroshima prefecture. Bulletin of the Hiroshima Prefectural Forestry Research Center 39: 23-30.","Yamaba2007"
"Ishihara0000","Japan-Miyoshi city-1",34.801,132.918,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5,NA,NA,0.189,NA,NA,3.4,NA,NA,NA,132.7,151.5,15.4,NA,NA,38.9,190.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Yamaba, Atsushi (2007) Estimation of underground biomass of major tree species in forests, Hiroshima prefecture. Bulletin of the Hiroshima Prefectural Forestry Research Center 39: 23-30.","Yamaba2007"
"Ishihara0000","Japan-Miyoshi city-1",34.801,132.918,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,NA,NA,0.105,NA,NA,1.5,NA,NA,NA,28.7,36.1,5.9,NA,NA,9.5,45.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Yamaba, Atsushi (2007) Estimation of underground biomass of major tree species in forests, Hiroshima prefecture. Bulletin of the Hiroshima Prefectural Forestry Research Center 39: 23-30.","Yamaba2007"
"Ishihara0000","Japan-Miyoshi city-1",34.801,132.918,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,NA,NA,0.058,NA,NA,0.4,NA,NA,NA,6.4,7.8,1,NA,NA,2.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Yamaba, Atsushi (2007) Estimation of underground biomass of major tree species in forests, Hiroshima prefecture. Bulletin of the Hiroshima Prefectural Forestry Research Center 39: 23-30.","Yamaba2007"
"Ishihara0000","Japan-Shobara city-2",34.967,133.234,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,NA,NA,0.341,NA,NA,16.6,NA,NA,NA,343.3,460.2,100.3,NA,NA,118.6,578.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Yamaba, Atsushi (2007) Estimation of underground biomass of major tree species in forests, Hiroshima prefecture. Bulletin of the Hiroshima Prefectural Forestry Research Center 39: 23-30.","Yamaba2007"
"Ishihara0000","Japan-Shobara city-2",34.967,133.234,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,NA,0.21,NA,NA,7.1,NA,NA,NA,128.2,190.2,54.9,NA,NA,52,242.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Yamaba, Atsushi (2007) Estimation of underground biomass of major tree species in forests, Hiroshima prefecture. Bulletin of the Hiroshima Prefectural Forestry Research Center 39: 23-30.","Yamaba2007"
"Ishihara0000","Japan-Shobara city-2",34.967,133.234,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,NA,NA,0.15,NA,NA,2.7,NA,NA,NA,56.7,78,18.6,NA,NA,18.1,96.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Yamaba, Atsushi (2007) Estimation of underground biomass of major tree species in forests, Hiroshima prefecture. Bulletin of the Hiroshima Prefectural Forestry Research Center 39: 23-30.","Yamaba2007"
"Ishihara0000","Japan-Shobara city-2",34.967,133.234,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,NA,NA,0.083,NA,NA,1,NA,NA,NA,17.8,22.5,3.7,NA,NA,6.2,28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Yamaba, Atsushi (2007) Estimation of underground biomass of major tree species in forests, Hiroshima prefecture. Bulletin of the Hiroshima Prefectural Forestry Research Center 39: 23-30.","Yamaba2007"
"Ishihara0000","Japan-Higashihiroshima city-3",34.484,132.714,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8,NA,NA,0.259,NA,NA,NA,NA,NA,NA,158.1,NA,NA,NA,NA,45.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Yamaba, Atsushi (2007) Estimation of underground biomass of major tree species in forests, Hiroshima prefecture. Bulletin of the Hiroshima Prefectural Forestry Research Center 39: 23-30.","Yamaba2007"
"Ishihara0000","Japan-Higashihiroshima city-3",34.484,132.714,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1,NA,NA,0.186,NA,NA,2.4,NA,NA,NA,91.4,96.9,3.1,NA,NA,19.2,116.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Yamaba, Atsushi (2007) Estimation of underground biomass of major tree species in forests, Hiroshima prefecture. Bulletin of the Hiroshima Prefectural Forestry Research Center 39: 23-30.","Yamaba2007"
