"var_in","method","unit_in","var_out","notes"
"spdataset",NA,NA,NA,NA
"dataset",NA,NA,NA,NA
"wrong.sp",NA,NA,NA,NA
"age","n1","yr","age",NA
"dbh","d3","cm","d.bh",NA
"sapbh",NA,NA,NA,NA
"sapcb",NA,NA,NA,NA
"h_t","c,d7,p3","m","h.t",NA
"h_c","c,d7,p3","m","h.c",NA
"cw","d1,f","m","d.cr",NA
"m_lf","m3,x1,k4","kg","m.lf",NA
"a_lf","e1,a5","m2","a.lf",NA
"wbr","m3,x1,k4","kg","m.br",NA
"m_st","v1","kg","m.st",NA
"a_cs",NA,NA,NA,NA
"SAcon",NA,NA,NA,NA
"Vell",NA,NA,NA,NA
"sp",NA,NA,"species",NA
"authorname",NA,NA,NA,NA
"reference",NA,NA,NA,NA
"country",NA,NA,NA,NA
"remark",NA,NA,NA,NA
"a_cp","f","m2","a.cp",NA
"a_st","d3","m2","a.stbh",NA
"a_ss_dbh",NA,NA,NA,NA
"a_ss_crownbase",NA,NA,NA,NA
"latitude",NA,"deg","latitude",NA
"longitude",NA,"deg","longitude",NA
