dataset,location,latitude,longitude,vegetation,species,family,pft,a.lf,h.t,h.c,d.bh,m.lf,m.st,m.so,m.br,growingCondition
Terashi1982,Japan-Amami Kinsakubaru Forest-Stand A,28.33,129.45,TempF,Castanopsis sieboldii,Fagaceae,EA,1.3288,6.8,5.3,0.066,0.127,7.282,7.683,0.274,FW
Terashi1982,Japan-Amami Kinsakubaru Forest-Stand A,28.33,129.45,TempF,Castanopsis sieboldii,Fagaceae,EA,2.6774,10.6,3.0,0.088,0.286,18.671,19.458,0.501,FW
Terashi1982,Japan-Amami Kinsakubaru Forest-Stand A,28.33,129.45,TempF,Castanopsis sieboldii,Fagaceae,EA,3.7525,11.0,8.2,0.107,0.474,28.688,30.312,1.15,FW
Terashi1982,Japan-Amami Kinsakubaru Forest-Stand A,28.33,129.45,TempF,Castanopsis sieboldii,Fagaceae,EA,6.1461,10.0,6.8,0.12,0.619,28.663,31.129,1.847,FW
Terashi1982,Japan-Amami Kinsakubaru Forest-Stand A,28.33,129.45,TempF,Castanopsis sieboldii,Fagaceae,EA,13.9663,10.2,5.5,0.122,1.402,36.973,43.876,5.501,FW
Terashi1982,Japan-Amami Kinsakubaru Forest-Stand A,28.33,129.45,TempF,Castanopsis sieboldii,Fagaceae,EA,11.83,10.8,7.0,0.146,1.666,47.93,56.236,6.64,FW
Terashi1982,Japan-Amami Kinsakubaru Forest-Stand A,28.33,129.45,TempF,Castanopsis sieboldii,Fagaceae,EA,26.1829,11.4,6.2,0.18,3.272,77.345,90.599,9.982,FW
Terashi1982,Japan-Amami Kinsakubaru Forest-Stand A,28.33,129.45,TempF,Castanopsis sieboldii,Fagaceae,EA,34.5231,11.8,7.0,0.21,4.832,110.669,144.826,29.325,FW
Terashi1982,Japan-Amami Kinsakubaru Forest-Stand A,28.33,129.45,TempF,Castanopsis sieboldii,Fagaceae,EA,36.2364,10.9,6.9,0.224,5.664,123.141,154.715,25.91,FW
Terashi1982,Japan-Amami Kinsakubaru Forest-Stand A,28.33,129.45,TempF,Castanopsis sieboldii,Fagaceae,EA,48.484,11.1,5.7,0.226,6.258,121.181,157.414,29.975,FW
Terashi1982,Japan-Amami Ukenson Forest-Stand B,28.3,129.3,TempF,Castanopsis sieboldii,Fagaceae,EA,0.8267,5.6,4.3,0.03,0.063,1.009,1.168,0.096,FW
Terashi1982,Japan-Amami Ukenson Forest-Stand B,28.3,129.3,TempF,Castanopsis sieboldii,Fagaceae,EA,0.5563,5.6,3.3,0.032,0.058,1.141,1.263,0.064,FW
Terashi1982,Japan-Amami Ukenson Forest-Stand B,28.3,129.3,TempF,Castanopsis sieboldii,Fagaceae,EA,1.298,6.5,5.4,0.04,0.126,2.189,2.495,0.18,FW
Terashi1982,Japan-Amami Ukenson Forest-Stand B,28.3,129.3,TempF,Castanopsis sieboldii,Fagaceae,EA,3.474,7.8,4.0,0.046,0.318,4.009,4.881,0.554,FW
Terashi1982,Japan-Amami Ukenson Forest-Stand B,28.3,129.3,TempF,Castanopsis sieboldii,Fagaceae,EA,2.2701,8.3,5.3,0.057,0.251,6.736,7.695,0.708,FW
Terashi1982,Japan-Amami Ukenson Forest-Stand B,28.3,129.3,TempF,Castanopsis sieboldii,Fagaceae,EA,4.5382,7.6,5.6,0.059,0.367,5.512,6.512,0.633,FW
Terashi1982,Japan-Amami Ukenson Forest-Stand B,28.3,129.3,TempF,Castanopsis sieboldii,Fagaceae,EA,4.4914,8.1,4.6,0.065,0.518,7.742,8.657,0.397,FW
Terashi1982,Japan-Amami Ukenson Forest-Stand B,28.3,129.3,TempF,Castanopsis sieboldii,Fagaceae,EA,6.7059,8.3,5.3,0.075,0.804,11.468,13.925,1.653,FW
Terashi1982,Japan-Amami Ukenson Forest-Stand B,28.3,129.3,TempF,Castanopsis sieboldii,Fagaceae,EA,11.7829,8.9,5.8,0.089,1.292,15.68,18.7,1.728,FW
Terashi1982,Japan-Amami Ukenson Forest-Stand B,28.3,129.3,TempF,Castanopsis sieboldii,Fagaceae,EA,15.5718,9.5,4.9,0.093,1.61,17.561,22.751,3.58,FW
