"var_in","method","unit_in","var_out","notes"
"Treatment",NA,NA,NA,NA
"Crown_class",NA,NA,"status",NA
"Number Tree",NA,NA,NA,NA
"Dbh","d3","cm","d.bh",NA
"Total_height","c,d7,p3","m","h.t",NA
"Sapwood_area","j","cm2","a.ssbh",NA
"Leaf_area","a4,e1,k4,a1,x1","m2",NA,NA
"Branches","m4","kg","m.br",NA
"Twigs",NA,NA,NA,NA
"Needles","m4,x1","kg","m.lf",NA
"Stemwood",NA,NA,NA,NA
"Bark","m4","kg","m.sb",NA
"Fine_roots","m4","kg","m.rf",NA
"Coarse_roots","m4","kg","m.rc",NA
"SLA_Lower_third",NA,NA,NA,NA
"SLA_Middle_Third",NA,NA,NA,NA
"SLA_Upper_third",NA,NA,NA,NA
"Bark_Stemwood","m4","kg","m.st",NA
"grouping",NA,NA,"grouping",NA
