"lookupVariable","lookupValue","newVariable","newValue","source"
NA,NA,"species","Pinus radiata","from paper[D Barneche]"
NA,NA,"latitude","-34.15","DBarneche[from_author_reply]"
NA,NA,"longitude","-71.88","DBarneche[from_author_reply]"
NA,NA,"growingCondition","FE","from paper[D Barneche]"
NA,NA,"vegetation","TempF","from paper[D Barneche]"
NA,NA,"pft","EG","from paper[D Barneche]"
NA,NA,"map","700","from paper[D Barneche]"
NA,NA,"mat","13.64","from paper[D Barneche]"
NA,NA,"location","Corporacion Nacional Forestal, in Tanume, community of Pichilemu, VI Region, Chile","DBarneche[from_paper]"
NA,NA,"h.bh","1.3","default"
