"var_in","method","unit_in","var_out","notes"
"dataset",NA,NA,NA,NA
"location",NA,NA,"location",NA
"latitude",NA,"deg","latitude",NA
"longitude",NA,"deg","longitude",NA
"family",NA,NA,"family",NA
"species",NA,NA,"species",NA
"pft",NA,NA,"pft",NA
"a.lf","c,r,1","m2","a.lf",NA
"a.stbc","?","m2","a.stbc",NA
"h.t","?","m","h.t",NA
"h.c","?","m","h.c",NA
"d.ba","?","cm","d.ba",NA
"d.bh","e","cm","d.bh",NA
"m.lf","m5,1","kg","m.lf",NA
"m.st","m3,m5,j","kg","m.st",NA
"m.so","m5","kg","m.so",NA
"m.br","m3,m5","kg","m.br",NA
"growingCondition",NA,NA,"growingCondition",NA
