lookupVariable,lookupValue,newVariable,newValue,source
,,species,Populus tremuloides Michx.,from paper[D Barneche]
,,family,Salicaceae,DBarneche[from_author_reply]
,,growingCondition,FW,from paper[D Barneche]
,,vegetation,BorF,from paper[D Barneche]
,,latitude,53.5,DBarneche[from_author_reply]
,,longitude,-125,DBarneche[from_author_reply]
,,pft,DA,from paper[D Barneche]
,,location,"Dawson Creek, Forest District of northeastern British Columbia, CA",from paper[D Barneche]
,,map,450,from paper[D Barneche]
,,status,3,DBarneche[from_author_reply]
,,h.bh,1.3,default
