var_in,method,unit_in,var_out,notes
dataset,,,,
location,,,location,
latitude,,,latitude,
longitude,,,longitude,
vegetation,,,vegetation,
map,,mm,map,
mat,,deg,mat,
grouping,,,,
species,,,species,
family,,,family,
pft,,,pft,
age,,yr,age,
a.lf,,,,
a.ssba,,,,
a.ssbh,,,,
a.ssbc,,,,
a.shba,,,,
a.shbh,,,,
a.shbc,,,,
a.sbba,,,,
a.sbbh,,,,
a.sbbc,,,,
a.stba,,cm2,a.stba,
a.stbh,,cm2,a.stbh,
a.stbc,,,,
a.cp,,m2,a.cp,
a.cs,,,,
h.t,,m,h.t,
d.ba,i,m,d.ba,
d.bh,,,,
d.cr,"a,z",m,d.cr,
c.d,,m,c.d,
m.lf,,,,
m.ss,,,,
m.sh,,,,
m.sb,,,,
m.st,,,,
m.so,,,,
m.br,,,,
m.rf,,,,
m.rc,,,,
m.rt,,,,
m.to,,,,
a.ilf,,,,
ma.ilf,,,,
r.st,,,,
r.ss,,,,
r.sb,,,,
r.sh,,,,
n.lf,,,,
n.ss,,,,
n.sb,,,,
n.sh,,,,
n.rf,,,,
n.rc,,,,
growingCondition,,,growingCondition,
status,,,status,
light,,,light,
