"var_in","method","unit_in","var_out","notes"
"dataset",NA,NA,NA,NA
"location",NA,"-","location",NA
"latitude",NA,"deg","latitude",NA
"longitude",NA,"deg","longitude",NA
"vegetation",NA,"-","vegetation",NA
"map",NA,"mm","map",NA
"mat",NA,"deg","mat",NA
"species",NA,"-","species",NA
"family",NA,"-","family",NA
"pft",NA,"-","pft",NA
"age","?","yr","age",NA
"h.t","?","m","h.t",NA
"d.ba","i","m","d.ba",NA
"d.cr","a,z","m","d.cr",NA
"c.d","?","m","c.d",NA
"growingCondition",NA,"-","growingCondition",NA
"status",NA,"-","status",NA
"light","?","-","light",NA
