"var_in","method","unit_in","var_out","notes"
"dataset",NA,NA,NA,NA
"location",NA,"-","location",NA
"latitude",NA,"deg","latitude",NA
"longitude",NA,"deg","longitude",NA
"Vegetation",NA,NA,"vegetation",NA
"map",NA,"mm","map",NA
"mat",NA,"deg","mat",NA
"species",NA,"-","species",NA
"family",NA,"-","family",NA
"ID",NA,NA,NA,NA
"stand age","?","yr","age",NA
"d.ba","i","m","d.ba",NA
"d.bh","e","m","d.bh",NA
"h.t","?","m","h.t",NA
"m.so","m1,j","kg","m.so",NA
"m.s.t.",NA,NA,NA,NA
"m.br","m1,j","kg","m.br",NA
"m.lf","m1","kg","m.lf",NA
"m.sb","m1,j","kg","m.sb",NA
"a.lf","1,n","m2","a.lf",NA
