"var_in","method","unit_in","var_out","notes"
"age (months)","k3","months","age",NA
"total height (cm)","d7,p3","cm","h.t",NA
"stem diameter at base (mm)","d1,f","mm","d.ba",NA
"leaf area (cm2)","a1,x6","cm2","a.lf",NA
"total leaf mass (g)","m3,x6","g","m.lf",NA
"total root mass (g)","m3","g","m.rt",NA
"stem mass (g)","m3","g","m.st",NA
"Single leaf area (cm2)","a1","cm2","a.ilf",NA
"lma (g cm-2)","m3,x1","g.cm2","ma.ilf",NA
"contributor",NA,NA,NA,NA
"family",NA,NA,"family",NA
"species",NA,NA,"species",NA
"Plant functional type",NA,NA,"pft",NA
"Growing condition",NA,NA,"growingCondition",NA
"Status",NA,NA,NA,NA
"Light",NA,NA,NA,NA
"Other notes about growing conditions",NA,NA,NA,NA
"Location",NA,NA,"location",NA
"Lat",NA,NA,NA,NA
"Long",NA,NA,NA,NA
"Vegetation",NA,NA,"vegetation",NA
"map",NA,"mm","map",NA
"mat",NA,"deg","mat",NA
"reference",NA,NA,NA,NA
