"","var_in","method","unit_in","var_out","notes","var_in_unchecked_names"
"1","age..months.","","months","age",NA,"age (months)"
"2","total.height..cm.","","cm","h.t",NA,"total height (cm)"
"3","stem.diameter.at.base..mm.","","mm","d.ba",NA,"stem diameter at base (mm)"
"4","leaf.area..cm2.","","cm2","a.lf",NA,"leaf area (cm2)"
"5","total.leaf.mass..g.","m1","g","m.lf",NA,"total leaf mass (g)"
"6","total.root.mass..g.","m1","g","m.rt",NA,"total root mass (g)"
"7","stem.mass..g.","m1","g","m.st",NA,"stem mass (g)"
"8","Single.leaf.area..cm2.","","cm2","lf.sz",NA,"Single leaf area (cm2)"
"9","lma..g.cm.2.","","g.cm2","lf.ma",NA,"lma (g cm-2)"
"10","contributor",NA,NA,NA,NA,"contributor"
"11","family",NA,NA,NA,NA,"family"
"12","species",NA,NA,NA,NA,"species"
"13","Plant.functional.type",NA,NA,NA,NA,"Plant functional type"
"14","Growing.condition",NA,NA,NA,NA,"Growing condition"
"15","Status",NA,NA,NA,NA,"Status"
"16","Light",NA,NA,NA,NA,"Light"
"17","Other.notes.about.growing.conditions",NA,NA,NA,NA,"Other notes about growing conditions"
"18","Location",NA,NA,NA,NA,"Location"
"19","Lat",NA,NA,NA,NA,"Lat"
"20","Long",NA,NA,NA,NA,"Long"
"21","Vegetation",NA,NA,NA,NA,"Vegetation"
"22","map",NA,NA,NA,NA,"map"
"23","mat",NA,NA,NA,NA,"mat"
"24","reference",NA,NA,NA,NA,"reference"
