"var_in","method","unit_in","var_out","notes"
"Individual",NA,NA,NA,NA
"Type (1=tree; 2=sapling shade; 3=sapling light)",NA,NA,"status",NA
"# shoots",NA,NA,NA,NA
"height (m)","?","m","h.t",NA
"Crown depth (m)","?","m","c.d",NA
"Crown area (m2)","?","m2","a.cp",NA
"Individual leaf area (cm2)","?","cm2","a.ilf",NA
"Total leaf area (m2)","?","m2","a.lf",NA
"LMA (g.cm-2)","?","g/cm2","ma.ilf",NA
"WD (g.cm3)","?","g/cm3","r.st",NA
"Current-year wood biomass (g.yr-1)",NA,NA,NA,NA
"Leaf biomass (g.yr-1)",NA,NA,NA,NA
"Segment biomass (g.yr-1)",NA,NA,NA,NA
"Fruit biomass (g.yr-1)",NA,NA,NA,NA
"Biomass fraction allocated to wood",NA,NA,NA,NA
"Biomass fraction allocated to leaves",NA,NA,NA,NA
"Biomass fraction allocated to segments",NA,NA,NA,NA
"Biomass fraction allocated to fruits",NA,NA,NA,NA
