"var_in","method","unit_in","var_out","notes"
"height (m)",NA,"m","h.t",NA
"Crown depth (m)",NA,"m","c.d",NA
"Crown area (m2)",NA,"m2","a.cs",NA
"Individual leaf area (cm2)",NA,"cm2","lf.sz",NA
"Total leaf area (m2)",NA,"m2","a.lf",NA
"LMA (g.cm-2)",NA,"g.cm2","lf.ma",NA
"WD (g.cm3)",NA,"g.cm3","d.st",NA
"Individual",NA,NA,NA,NA
"Type (1=tree; 2=sapling shade; 3=sapling light)",NA,NA,NA,NA
"# shoots",NA,NA,NA,NA
"Current-year wood biomass (g.yr-1)",NA,NA,NA,NA
"Leaf biomass (g.yr-1)",NA,NA,NA,NA
"Segment biomass (g.yr-1)",NA,NA,NA,NA
"Fruit biomass (g.yr-1)",NA,NA,NA,NA
"Biomass fraction allocated to wood",NA,NA,NA,NA
"Biomass fraction allocated to leaves",NA,NA,NA,NA
"Biomass fraction allocated to segments",NA,NA,NA,NA
"Biomass fraction allocated to fruits",NA,NA,NA,NA
"",NA,NA,NA,NA
"",NA,NA,NA,NA
